Year,Month,Day,RF_in
2025,8,1,0.0005008092063901
2025,8,2,0.0030915794500112
2025,8,3,0.0036986189718681
2025,8,4,0.0014437521793685
2025,8,5,7.122523601278108e-05
2025,8,6,0.0918883997547165
2025,8,7,0.04892359735536
2025,8,8,0.0212709367011642
2025,8,9,0.1101804553671647
2025,8,10,0.0236679746191448
2025,8,11,0.0067361933091301
2025,8,12,0.0046527214696293
2025,8,13,0.0034696612719668
2025,8,14,0.0074638063860561
2025,8,15,0.0034755868904542
2025,8,16,2.0741460849495337e-06
2025,8,17,0.0062312587103968
2025,8,17,0.0062312587103968
2025,8,18,0.0076321091753239
2025,8,19,0.0006898143070053
2025,8,20,0.007134026506934374
