Year,Month,Day,RF_in
2025,10,1,0.0047296475289181
2025,10,2,0.0020058866638078
2025,10,3,0.0146835766593662
2025,10,4,0.0167277705102352
2025,10,5,0.0120902038317464
2025,10,6,0.0001586857781725
2025,10,7,0.0022947367772149
2025,10,8,0.0076613088292399
2025,10,9,0.0064613013935634
2025,10,10,0.0088729226798793
2025,10,11,0.0112158868217941
2025,10,12,0.0009476650546842
2025,10,13,0.0
2025,10,14,0.0111118271800643
2025,10,15,0.0065561287766482
2025,10,16,0.0040361475191022
2025,10,17,0.0033622252980992
2025,10,18,0.0063208275635437
2025,10,19,0.0150440431260944
2025,10,20,0.0054453116457974
2025,10,21,0.0018767988575069334
