Year,Month,tmean_f,datetime
1990,1,72.6266407587757,1990-01-01
1990,2,71.03586559556936,1990-02-01
1990,3,70.90062239137414,1990-03-01
1990,4,73.58237906678082,1990-04-01
1990,5,74.03558165667809,1990-05-01
1990,6,75.21895969338613,1990-06-01
1990,7,76.16356719552654,1990-07-01
1990,8,77.52514046446919,1990-08-01
1990,9,77.98662042487157,1990-09-01
1990,10,76.11350264875855,1990-10-01
1990,11,74.80807102151113,1990-11-01
1990,12,71.90789711312073,1990-12-01
1991,1,70.42728020654965,1991-01-01
1991,2,72.17180376444779,1991-02-01
1991,3,70.4784343562714,1991-03-01
1991,4,71.8432132250642,1991-04-01
1991,5,73.19829703553083,1991-05-01
1991,6,73.96166925299659,1991-06-01
1991,7,74.84812446489727,1991-07-01
1991,8,76.6741725973887,1991-08-01
1991,9,76.51089770173374,1991-09-01
1991,10,75.3643283791738,1991-10-01
1991,11,74.93202991224315,1991-11-01
1991,12,72.59264936055223,1991-12-01
1992,1,70.1488415025685,1992-01-01
1992,2,70.17368565389555,1992-02-01
1992,3,71.12670296446919,1992-03-01
1992,4,72.07189740742723,1992-04-01
1992,5,74.26065690550087,1992-05-01
1992,6,75.95034514126712,1992-06-01
1992,7,76.34986823095035,1992-07-01
1992,8,77.15906999143836,1992-08-01
1992,9,77.2488930062072,1992-09-01
1992,10,76.6189670510488,1992-10-01
1992,11,74.22520267016267,1992-11-01
1992,12,72.61897139875856,1992-12-01
1993,1,69.49647634845891,1993-01-01
1993,2,68.76971418824914,1993-02-01
1993,3,70.63309175674229,1993-03-01
1993,4,72.2372341208262,1993-04-01
1993,5,72.35639514661815,1993-05-01
1993,6,74.29983144263699,1993-06-01
1993,7,75.13196904430652,1993-07-01
1993,8,75.94708235231164,1993-08-01
1993,9,75.91040306613871,1993-09-01
1993,10,74.91815402932363,1993-10-01
1993,11,72.50356980415239,1993-11-01
1993,12,70.53042527290239,1993-12-01
1994,1,68.98240649079624,1994-01-01
1994,2,70.19916791523973,1994-02-01
1994,3,70.5586044520548,1994-03-01
1994,4,71.8616973458904,1994-04-01
1994,5,72.92617321275685,1994-05-01
1994,6,74.0695881046661,1994-06-01
1994,7,76.05927533711473,1994-07-01
1994,8,76.3541935332834,1994-08-01
1994,9,76.16532199807364,1994-09-01
1994,10,75.3318660370291,1994-10-01
1994,11,73.8268474422089,1994-11-01
1994,12,70.86782895440925,1994-12-01
1995,1,69.27097067636987,1995-01-01
1995,2,70.07909788366867,1995-02-01
1995,3,72.1407500802654,1995-03-01
1995,4,72.70093542647689,1995-04-01
1995,5,73.11550527076199,1995-05-01
1995,6,74.37822265625,1995-06-01
1995,7,75.9807697452911,1995-07-01
1995,8,75.73776721693065,1995-08-01
1995,9,75.57868819563356,1995-09-01
1995,10,75.51797744541952,1995-10-01
1995,11,74.27759692048375,1995-11-01
1995,12,73.01134886023117,1995-12-01
1996,1,72.08835883989727,1996-01-01
1996,2,70.02177333047945,1996-02-01
1996,3,70.27067235659246,1996-03-01
1996,4,73.62701064854453,1996-04-01
1996,5,75.17892430971747,1996-05-01
1996,6,76.28862170911816,1996-06-01
1996,7,76.8520939239084,1996-07-01
1996,8,76.21606378424659,1996-08-01
1996,9,76.39873180650685,1996-09-01
1996,10,75.9843124598673,1996-10-01
1996,11,74.73996782694778,1996-11-01
1996,12,72.00415540721318,1996-12-01
1997,1,71.35794861675942,1997-01-01
1997,2,71.20652992562071,1997-02-01
1997,3,71.63558968321918,1997-03-01
1997,4,72.55151835402397,1997-04-01
1997,5,73.65446442904539,1997-05-01
1997,6,75.81596278360445,1997-06-01
1997,7,75.75990542059075,1997-07-01
1997,8,76.06869648972602,1997-08-01
1997,9,76.54691780821918,1997-09-01
1997,10,75.57925406678082,1997-10-01
1997,11,73.25255444670375,1997-11-01
1997,12,71.08810934824487,1997-12-01
1998,1,70.04020026220034,1998-01-01
1998,2,70.03468301851456,1998-02-01
1998,3,71.63295296446918,1998-03-01
1998,4,72.12686817744007,1998-04-01
1998,5,71.85346813463185,1998-05-01
1998,6,72.95348552547088,1998-06-01
1998,7,74.06119635595034,1998-07-01
1998,8,75.79292460402397,1998-08-01
1998,9,75.26760053242722,1998-09-01
1998,10,74.67265324004708,1998-10-01
1998,11,73.74261691994863,1998-11-01
1998,12,71.8587058543244,1998-12-01
1999,1,70.9287473873652,1999-01-01
1999,2,70.51372591445379,1999-02-01
1999,3,71.36815947776199,1999-03-01
1999,4,71.75208847714791,1999-04-01
1999,5,73.26875526968433,1999-05-01
1999,6,73.7418259162235,1999-06-01
1999,7,74.24157134655817,1999-07-01
1999,8,74.95866656896692,1999-08-01
1999,9,74.5519028035747,1999-09-01
1999,10,73.78725522436255,1999-10-01
1999,11,72.9144644761083,1999-11-01
1999,12,71.57527825649842,1999-12-01
2000,1,69.91780509591817,2000-01-01
2000,2,70.54671896042916,2000-02-01
2000,3,71.44231323748605,2000-03-01
2000,4,71.55235510450194,2000-04-01
2000,5,73.1890349452012,2000-05-01
2000,6,74.6337424424759,2000-06-01
2000,7,75.73592127155624,2000-07-01
2000,8,75.91283178670663,2000-08-01
2000,9,75.99303203541021,2000-09-01
2000,10,75.1039804722083,2000-10-01
2000,11,73.4038752650576,2000-11-01
2000,12,71.68505513980708,2000-12-01
2001,1,71.50124414946819,2001-01-01
2001,2,71.04581747479591,2001-02-01
2001,3,71.12898152084703,2001-03-01
2001,4,72.04080618712209,2001-04-01
2001,5,72.45245900633455,2001-05-01
2001,6,74.01973913641052,2001-06-01
2001,7,75.34094838191062,2001-07-01
2001,8,76.51168126639152,2001-08-01
2001,9,76.00788544181634,2001-09-01
2001,10,75.00773356110193,2001-10-01
2001,11,74.11516334094608,2001-11-01
2001,12,73.01104878005802,2001-12-01
2002,1,71.84372869431895,2002-01-01
2002,2,70.006143127075,2002-02-01
2002,3,71.51181351628165,2002-03-01
2002,4,73.7261513908306,2002-04-01
2002,5,74.0744845486236,2002-05-01
2002,6,75.01883272792054,2002-06-01
2002,7,75.86890370947401,2002-07-01
2002,8,76.4850189106998,2002-08-01
2002,9,75.96281886363138,2002-09-01
2002,10,75.78045661830271,2002-10-01
2002,11,74.10621742870762,2002-11-01
2002,12,72.67857007488675,2002-12-01
2003,1,71.81278578993087,2003-01-01
2003,2,71.24375306072137,2003-02-01
2003,3,72.7832690608939,2003-03-01
2003,4,72.75460018913367,2003-04-01
2003,5,74.25426069565383,2003-05-01
2003,6,75.27495400091593,2003-06-01
2003,7,76.16204785769486,2003-07-01
2003,8,77.22420633750077,2003-08-01
2003,9,76.8491800269392,2003-09-01
2003,10,76.70557497168619,2003-10-01
2003,11,74.4354300649488,2003-11-01
2003,12,73.36684474742822,2003-12-01
2004,1,71.99046519162239,2004-01-01
2004,2,73.29823152435105,2004-02-01
2004,3,72.57327966738966,2004-03-01
2004,4,73.14521681528112,2004-04-01
2004,5,75.26286949460021,2004-05-01
2004,6,75.41117138157601,2004-06-01
2004,7,76.22208956158899,2004-07-01
2004,8,77.40552820866057,2004-08-01
2004,9,77.25651307041392,2004-09-01
2004,10,76.29286277546443,2004-10-01
2004,11,75.01879618972517,2004-11-01
2004,12,72.6850507104756,2004-12-01
2005,1,72.0829500023398,2005-01-01
2005,2,71.3857648090915,2005-02-01
2005,3,72.17649714265124,2005-03-01
2005,4,73.41202552598706,2005-04-01
2005,5,75.04138972226175,2005-05-01
2005,6,75.4983821792625,2005-06-01
2005,7,76.43548482607358,2005-07-01
2005,8,76.82992834428958,2005-08-01
2005,9,77.19488938526825,2005-09-01
2005,10,75.290327046369,2005-10-01
2005,11,74.18097847718192,2005-11-01
2005,12,72.5094282712991,2005-12-01
2006,1,72.01888126083307,2006-01-01
2006,2,70.37414604991397,2006-02-01
2006,3,71.72605779789932,2006-03-01
2006,4,71.97672280674553,2006-04-01
2006,5,72.35272976134371,2006-05-01
2006,6,74.68028135267326,2006-06-01
2006,7,75.64123582837912,2006-07-01
2006,8,76.61030152382725,2006-08-01
2006,9,76.17299318479354,2006-09-01
2006,10,75.98934679803523,2006-10-01
2006,11,74.98670528256008,2006-11-01
2006,12,72.4254790892552,2006-12-01
2007,1,71.6995763406936,2007-01-01
2007,2,70.45151292623557,2007-02-01
2007,3,71.92778350278653,2007-03-01
2007,4,72.399276739053,2007-04-01
2007,5,73.54499698841485,2007-05-01
2007,6,74.73616280511197,2007-06-01
2007,7,75.38349441572021,2007-07-01
2007,8,75.71878908513382,2007-08-01
2007,9,76.04222225046729,2007-09-01
2007,10,75.20078444996699,2007-10-01
2007,11,73.65257016113299,2007-11-01
2007,12,72.30421598927872,2007-12-01
2008,1,69.95954075813646,2008-01-01
2008,2,69.4602577459529,2008-02-01
2008,3,71.51807235541034,2008-03-01
2008,4,72.29287198317326,2008-04-01
2008,5,72.68785985995234,2008-05-01
2008,6,73.67722846847346,2008-06-01
2008,7,75.26399470220221,2008-07-01
2008,8,75.28636965398836,2008-08-01
2008,9,74.76043176670038,2008-09-01
2008,10,74.61232117796222,2008-10-01
2008,11,72.9794341170015,2008-11-01
2008,12,71.50360766533238,2008-12-01
2009,1,69.78875467538177,2009-01-01
2009,2,69.47292052047526,2009-02-01
2009,3,69.32064857243216,2009-03-01
2009,4,70.65042802118214,2009-04-01
2009,5,74.08691184934203,2009-05-01
2009,6,75.40976294979026,2009-06-01
2009,7,76.1152722673353,2009-07-01
2009,8,77.16598482404854,2009-08-01
2009,9,76.5692655034518,2009-09-01
2009,10,76.80281317876901,2009-10-01
2009,11,74.55414950318041,2009-11-01
2009,12,72.26633513515762,2009-12-01
2010,1,71.91453654098945,2010-01-01
2010,2,71.66448449780859,2010-02-01
2010,3,71.68479385830116,2010-03-01
2010,4,71.89966684871413,2010-04-01
2010,5,73.75768208691255,2010-05-01
2010,6,73.82416358021715,2010-06-01
2010,7,74.2586423228955,2010-07-01
2010,8,75.35034963679774,2010-08-01
2010,9,75.29389105311566,2010-09-01
2010,10,75.66211547226547,2010-10-01
2010,11,74.09518441418584,2010-11-01
2010,12,72.97469864115192,2010-12-01
2011,1,71.56469531959479,2011-01-01
2011,2,72.48998377370842,2011-02-01
2011,3,73.12123598230895,2011-03-01
2011,4,72.75934086104502,2011-04-01
2011,5,74.03952978331992,2011-05-01
2011,6,74.24046511787422,2011-06-01
2011,7,74.50304490655094,2011-07-01
2011,8,75.7491310492714,2011-08-01
2011,9,75.60177459354412,2011-09-01
2011,10,75.2731563169982,2011-10-01
2011,11,73.85288439380767,2011-11-01
2011,12,72.3532755000621,2011-12-01
2012,1,71.94156514079928,2012-01-01
2012,2,71.34062937264588,2012-02-01
2012,3,71.98119912564249,2012-03-01
2012,4,72.40762987930472,2012-04-01
2012,5,73.58627598542323,2012-05-01
2012,6,74.47739921249965,2012-06-01
2012,7,75.4174465272617,2012-07-01
2012,8,76.1276800667942,2012-08-01
2012,9,75.64143701087767,2012-09-01
2012,10,75.47769671777809,2012-10-01
2012,11,73.97059912947373,2012-11-01
2012,12,72.85326633153761,2012-12-01
2013,1,71.75231642590592,2013-01-01
2013,2,71.48950339291332,2013-02-01
2013,3,71.52037961609366,2013-03-01
2013,4,73.15606370190966,2013-04-01
2013,5,75.11522090365682,2013-05-01
2013,6,75.35147114817335,2013-06-01
2013,7,76.35847653098838,2013-07-01
2013,8,76.88331959798995,2013-08-01
2013,9,77.4461471032728,2013-09-01
2013,10,76.49802993565692,2013-10-01
2013,11,75.23954668770753,2013-11-01
2013,12,73.86750750387476,2013-12-01
2014,1,71.66583266437559,2014-01-01
2014,2,73.45779500269403,2014-02-01
2014,3,73.16627371504322,2014-03-01
2014,4,74.45258338324297,2014-04-01
2014,5,75.0217169517254,2014-05-01
2014,6,75.52667206465347,2014-06-01
2014,7,76.9997378832511,2014-07-01
2014,8,77.6138888696749,2014-08-01
2014,9,78.1572105102495,2014-09-01
2014,10,77.8127026072329,2014-10-01
2014,11,75.43569553874566,2014-11-01
2014,12,72.70255468623381,2014-12-01
2015,1,71.73079219896749,2015-01-01
2015,2,73.47649128840685,2015-02-01
2015,3,72.64717442533623,2015-03-01
2015,4,75.02978012312253,2015-04-01
2015,5,74.8380698904917,2015-05-01
2015,6,76.94712898956215,2015-06-01
2015,7,79.24447818510835,2015-07-01
2015,8,80.15558585343886,2015-08-01
2015,9,80.23648664434458,2015-09-01
2015,10,79.03176333974736,2015-10-01
2015,11,77.25433611640986,2015-11-01
2015,12,74.78564561192502,2015-12-01
2016,1,72.91635577820448,2016-01-01
2016,2,73.14790776308814,2016-02-01
2016,3,74.21950170913081,2016-03-01
2016,4,75.69356043006616,2016-04-01
2016,5,75.80796762308967,2016-05-01
2016,6,77.0523692164457,2016-06-01
2016,7,78.68195008156844,2016-07-01
2016,8,79.08885457784166,2016-08-01
2016,9,78.87558671439129,2016-09-01
2016,10,77.72415458386004,2016-10-01
2016,11,75.25677877666811,2016-11-01
2016,12,73.21266473360429,2016-12-01
2017,1,71.72233813498318,2017-01-01
2017,2,72.11397956956483,2017-02-01
2017,3,74.86732983608428,2017-03-01
2017,4,74.55757488876102,2017-04-01
2017,5,75.66490477790165,2017-05-01
2017,6,76.95374453067825,2017-06-01
2017,7,78.31881209736883,2017-07-01
2017,8,78.9757841412614,2017-08-01
2017,9,78.66062401972957,2017-09-01
2017,10,78.00425365404928,2017-10-01
2017,11,75.44627531782461,2017-11-01
2017,12,72.41227501658884,2017-12-01
2018,1,72.54872973004396,2018-01-01
2018,2,72.86438714065295,2018-02-01
2018,3,72.78537961551422,2018-03-01
2018,4,75.48945453595542,2018-04-01
2018,5,76.98278682903009,2018-05-01
2018,6,77.51812858742994,2018-06-01
2018,7,79.50836233054281,2018-07-01
2018,8,79.94332374379835,2018-08-01
