Year,Month,Temp
1990.0,1.0,79.76837409032535
1990.0,2.0,79.06121575342465
1990.0,3.0,78.4208302119007
1990.0,4.0,81.84657801797945
1990.0,5.0,81.97990388217039
1990.0,6.0,82.54664490582192
1990.0,7.0,83.68782641267123
1990.0,8.0,85.22683941566781
1990.0,9.0,85.75258187071918
1990.0,10.0,83.84753451412672
1990.0,11.0,81.38180817904538
1990.0,12.0,79.623095703125
1991.0,1.0,78.96187526755136
1991.0,2.0,80.69630043343322
1991.0,3.0,77.75455606538955
1991.0,4.0,79.48988120719179
1991.0,5.0,80.71532333583048
1991.0,6.0,81.45434503424659
1991.0,7.0,82.23946717144692
1991.0,8.0,83.64677065496576
1991.0,9.0,83.97884069991439
1991.0,10.0,83.26760086686645
1991.0,11.0,82.37263350813356
1991.0,12.0,79.69680643996148
1992.0,1.0,78.85104278146403
1992.0,2.0,78.45431593803511
1992.0,3.0,79.43184931506849
1992.0,4.0,79.95656537617722
1992.0,5.0,82.2900825395976
1992.0,6.0,83.542578125
1992.0,7.0,83.73598565924658
1992.0,8.0,84.16949111729453
1992.0,9.0,84.47423078981164
1992.0,10.0,84.51620157320207
1992.0,11.0,81.31907173052227
1992.0,12.0,79.6713241786173
1993.0,1.0,77.6937038473887
1993.0,2.0,77.59405032641267
1993.0,3.0,78.82125026755136
1993.0,4.0,80.06362037136131
1993.0,5.0,79.85741451733733
1993.0,6.0,81.48971198095035
1993.0,7.0,82.01143915881849
1993.0,8.0,83.43086071275685
1993.0,9.0,83.60590151434076
1993.0,10.0,82.35629247377997
1993.0,11.0,80.20681587114726
1993.0,12.0,77.57661065924657
1994.0,1.0,76.4539794921875
1994.0,2.0,77.13479773116438
1994.0,3.0,78.31683633882706
1994.0,4.0,79.35140531357021
1994.0,5.0,80.26572064961474
1994.0,6.0,81.20122003424657
1994.0,7.0,82.99046246254281
1994.0,8.0,83.38808326198631
1994.0,9.0,83.50394838934076
1994.0,10.0,83.00765531357021
1994.0,11.0,80.00035718107875
1994.0,12.0,78.230029296875
1995.0,1.0,77.64431052011986
1995.0,2.0,78.93184195740582
1995.0,3.0,80.22974569242294
1995.0,4.0,79.77102585883989
1995.0,5.0,80.19961606378425
1995.0,6.0,81.4799777932363
1995.0,7.0,82.95174844820207
1995.0,8.0,82.69842479130993
1995.0,9.0,83.56290734696061
1995.0,10.0,82.72468964041096
1995.0,11.0,82.4447158604452
1995.0,12.0,82.08050854826627
1996.0,1.0,79.99125508347603
1996.0,2.0,77.55445740582192
1996.0,3.0,77.87983331549657
