Year,Month,NDVI,datetime
2000.0,4.0,0.2918462622655581,2000-04-01
2000.0,5.0,0.21160961830452696,2000-05-01
2000.0,6.0,0.21717894567202214,2000-06-01
2000.0,7.0,0.24898393186804366,2000-07-01
2000.0,8.0,0.2704738982736248,2000-08-01
2000.0,9.0,0.20407663632745612,2000-09-01
2000.0,10.0,0.2542992422025498,2000-10-01
2000.0,11.0,0.6877592949018086,2000-11-01
2000.0,12.0,0.39990767387494647,2000-12-01
2001.0,1.0,0.30982560980809876,2001-01-01
2001.0,2.0,0.4195662459282026,2001-02-01
2001.0,3.0,0.5006725363535424,2001-03-01
2001.0,4.0,0.4008887565299256,2001-04-01
2001.0,5.0,0.23842430114746094,2001-05-01
2001.0,6.0,0.23473598532480736,2001-06-01
2001.0,7.0,0.2227723631140304,2001-07-01
2001.0,8.0,0.208383952101616,2001-08-01
2001.0,9.0,0.21538966975799978,2001-09-01
2001.0,10.0,0.3669583307553644,2001-10-01
2001.0,11.0,0.31927626100305007,2001-11-01
2001.0,12.0,0.679239664992241,2001-12-01
2002.0,1.0,0.6433097107769692,2002-01-01
2002.0,2.0,0.6171758468836954,2002-02-01
2002.0,3.0,0.5579364724355201,2002-03-01
2002.0,4.0,0.4183521009471318,2002-04-01
2002.0,5.0,0.6081089908129549,2002-05-01
2002.0,6.0,0.5851086133146939,2002-06-01
2002.0,7.0,0.34686415162805007,2002-07-01
2002.0,8.0,0.33095743884779005,2002-08-01
2002.0,9.0,0.3624188671373341,2002-09-01
2002.0,10.0,0.36513960851381905,2002-10-01
2002.0,11.0,0.31411769292125963,2002-11-01
2002.0,12.0,0.4559196576680223,2002-12-01
2003.0,1.0,0.2866495210830479,2003-01-01
2003.0,2.0,0.32032180159059287,2003-02-01
2003.0,3.0,0.3186229026480897,2003-03-01
2003.0,4.0,0.44275017307229236,2003-04-01
2003.0,5.0,0.3061227406540962,2003-05-01
2003.0,6.0,0.2416604708318841,2003-06-01
2003.0,7.0,0.265274413644451,2003-07-01
2003.0,8.0,0.22563119130591824,2003-08-01
2003.0,9.0,0.25072562857849956,2003-09-01
2003.0,10.0,0.22948283365328018,2003-10-01
2003.0,11.0,0.30406262123421446,2003-11-01
2003.0,12.0,0.41370454553055436,2003-12-01
2004.0,1.0,0.5774184971639554,2004-01-01
2004.0,2.0,0.5196812250842787,2004-02-01
2004.0,3.0,0.5772078527163153,2004-03-01
2004.0,4.0,0.47321904848699703,2004-04-01
2004.0,5.0,0.5428975248989993,2004-05-01
2004.0,6.0,0.4075986783798427,2004-06-01
2004.0,7.0,0.3243494687015063,2004-07-01
2004.0,8.0,0.2811233834044574,2004-08-01
2004.0,9.0,0.25273853458770335,2004-09-01
2004.0,10.0,0.31862833728529005,2004-10-01
2004.0,11.0,0.6252085019464362,2004-11-01
2004.0,12.0,0.5525204384163634,2004-12-01
2005.0,1.0,0.6910489748602044,2005-01-01
2005.0,2.0,0.7416046351602633,2005-02-01
2005.0,3.0,0.5962455435974957,2005-03-01
2005.0,4.0,0.43681492217599527,2005-04-01
2005.0,5.0,0.2826791005591824,2005-05-01
2005.0,6.0,0.3081531263377568,2005-06-01
2005.0,7.0,0.27835741435011774,2005-07-01
2005.0,8.0,0.2795320275711687,2005-08-01
2005.0,9.0,0.4524643257872699,2005-09-01
2005.0,10.0,0.4998789748100385,2005-10-01
2005.0,11.0,0.5050202461138164,2005-11-01
2005.0,12.0,0.4464223678797892,2005-12-01
2006.0,1.0,0.33846951837409034,2006-01-01
2006.0,2.0,0.5716933681540293,2006-02-01
2006.0,3.0,0.40785666687847816,2006-03-01
2006.0,4.0,0.6456089281056026,2006-04-01
2006.0,5.0,0.5312898191687179,2006-05-01
2006.0,6.0,0.4899524009391053,2006-06-01
2006.0,7.0,0.390036648266936,2006-07-01
2006.0,8.0,0.29696765011304044,2006-08-01
2006.0,9.0,0.5095309427339737,2006-09-01
2006.0,10.0,0.6871741307924871,2006-10-01
2006.0,11.0,0.7570328385862586,2006-11-01
2006.0,12.0,0.5370806341301905,2006-12-01
2007.0,1.0,0.6113559775156517,2007-01-01
2007.0,2.0,0.623775011872592,2007-02-01
2007.0,3.0,0.37226047254588507,2007-03-01
2007.0,4.0,0.3229225890277183,2007-04-01
2007.0,5.0,0.23773010462930758,2007-05-01
2007.0,6.0,0.11207639354549043,2007-06-01
2007.0,7.0,0.3706474826760488,2007-07-01
2007.0,8.0,0.2757774771076359,2007-08-01
2007.0,9.0,0.2798844428911601,2007-09-01
2007.0,10.0,0.4190797152584546,2007-10-01
2007.0,11.0,0.6707127192249037,2007-11-01
2007.0,12.0,0.6973995574533123,2007-12-01
2008.0,1.0,0.5741859854084171,2008-01-01
2008.0,2.0,0.5743330341495879,2008-02-01
2008.0,3.0,0.531443086388993,2008-03-01
2008.0,4.0,0.4276340954924283,2008-04-01
2008.0,5.0,0.30711296813128747,2008-05-01
2008.0,6.0,0.23758054759404432,2008-06-01
2008.0,7.0,0.45595132488093965,2008-07-01
2008.0,8.0,0.5167767250374572,2008-08-01
2008.0,9.0,0.3464644445131903,2008-09-01
2008.0,10.0,0.16501066129501551,2008-10-01
2008.0,11.0,0.39709524912376926,2008-11-01
2008.0,12.0,0.5883977184556934,2008-12-01
2009.0,1.0,0.6416373056908177,2009-01-01
2009.0,2.0,0.5330051787912029,2009-02-01
2009.0,3.0,0.5248731325750482,2009-03-01
2009.0,4.0,0.1655312237674243,2009-04-01
