Year,Month,NDVI,datetime
2000.0,4.0,0.21850814558055304,2000-04-01
2000.0,5.0,0.23373940872819457,2000-05-01
2000.0,6.0,0.22519699514728703,2000-06-01
2000.0,7.0,0.25268350888604985,2000-07-01
2000.0,8.0,0.23113255958034568,2000-08-01
2000.0,9.0,0.24557390604933646,2000-09-01
2000.0,10.0,0.3110572344636264,2000-10-01
2000.0,11.0,0.26528836603034034,2000-11-01
2000.0,12.0,0.5709095785062607,2000-12-01
2001.0,1.0,0.33810223618598834,2001-01-01
2001.0,2.0,0.2644637120913153,2001-02-01
2001.0,3.0,0.5732309524327108,2001-03-01
2001.0,4.0,0.40024901089602954,2001-04-01
2001.0,5.0,0.33371167640163474,2001-05-01
2001.0,6.0,0.23786283519170057,2001-06-01
2001.0,7.0,0.19180585260260596,2001-07-01
2001.0,8.0,0.22570529049389984,2001-08-01
2001.0,9.0,0.20186967719091128,2001-09-01
2001.0,10.0,0.23646312870391428,2001-10-01
2001.0,11.0,0.41938954183500105,2001-11-01
2001.0,12.0,0.534111545510488,2001-12-01
2002.0,1.0,0.6716197288199647,2002-01-01
2002.0,2.0,0.6131518638297303,2002-02-01
2002.0,3.0,0.5954143576426049,2002-03-01
2002.0,4.0,0.5165841612097335,2002-04-01
2002.0,5.0,0.43352654862077267,2002-05-01
2002.0,6.0,0.5297987428430009,2002-06-01
2002.0,7.0,0.4853410590184878,2002-07-01
2002.0,8.0,0.3540090796065657,2002-08-01
2002.0,9.0,0.2938609188550139,2002-09-01
2002.0,10.0,0.3020666984662618,2002-10-01
2002.0,11.0,0.34786976853462115,2002-11-01
2002.0,12.0,0.3094961087997646,2002-12-01
2003.0,1.0,0.40274492028641373,2003-01-01
2003.0,2.0,0.2804770273705051,2003-02-01
2003.0,3.0,0.38027729400216714,2003-03-01
2003.0,4.0,0.26191280312734105,2003-04-01
2003.0,5.0,0.40714663675386614,2003-05-01
2003.0,6.0,0.25454513340780177,2003-06-01
2003.0,7.0,0.2498412458863977,2003-07-01
2003.0,8.0,0.249647271143247,2003-08-01
2003.0,9.0,0.20249737778755084,2003-09-01
2003.0,10.0,0.2516925236950182,2003-10-01
2003.0,11.0,0.21788732972863603,2003-11-01
2003.0,12.0,0.415560343494154,2003-12-01
2004.0,1.0,0.5410063234094071,2004-01-01
2004.0,2.0,0.6801313635421126,2004-02-01
2004.0,3.0,0.425272719500816,2004-03-01
2004.0,4.0,0.6147194431252676,2004-04-01
2004.0,5.0,0.583870143106539,2004-05-01
2004.0,6.0,0.47122474565897904,2004-06-01
2004.0,7.0,0.3918944580914223,2004-07-01
2004.0,8.0,0.30617585900711686,2004-08-01
2004.0,9.0,0.2865071231371736,2004-09-01
2004.0,10.0,0.24034790143574755,2004-10-01
