Year,Month,Temp
1990.0,1.0,65.48490441727311
1990.0,2.0,63.01051242776113
1990.0,3.0,63.38041758080051
1990.0,4.0,65.31818011558218
1990.0,5.0,66.0912654510916
1990.0,6.0,67.89128050085617
1990.0,7.0,68.63931700824058
1990.0,8.0,69.82343850331765
1990.0,9.0,70.22064994916525
1990.0,10.0,68.37946175353167
1990.0,11.0,68.23433687392979
1990.0,12.0,64.19270153306935
1991.0,1.0,61.89267912564212
1991.0,2.0,63.647307095462324
1991.0,3.0,63.202321677011994
1991.0,4.0,64.19654524293665
1991.0,5.0,65.68127073523117
1991.0,6.0,66.46899046179367
1991.0,7.0,67.4567817583476
1991.0,8.0,69.70156851990582
1991.0,9.0,69.04295470355308
1991.0,10.0,67.46105288152825
1991.0,11.0,67.49142932630565
1991.0,12.0,65.48849529109589
1992.0,1.0,61.446640223672944
1992.0,2.0,61.893058379708904
1992.0,3.0,62.82155661386986
1992.0,4.0,64.18722642872432
1992.0,5.0,66.23122826145121
1992.0,6.0,68.35810914758133
1992.0,7.0,68.96375080265412
1992.0,8.0,70.14864886558219
1992.0,9.0,70.02355522260274
1992.0,10.0,68.72173252889554
1992.0,11.0,67.13133360980308
1992.0,12.0,65.56662764875855
1993.0,1.0,61.29924884952911
1993.0,2.0,59.9453720301798
1993.0,3.0,62.444933245933214
1993.0,4.0,64.410850880244
1993.0,5.0,64.85537878585188
1993.0,6.0,67.10995090432363
1993.0,7.0,68.2524929098887
1993.0,8.0,68.46331001177225
1993.0,9.0,68.21490160798373
1993.0,10.0,67.48001558486729
1993.0,11.0,64.80032373715753
1993.0,12.0,63.484233866652396
1994.0,1.0,61.51083047945205
1994.0,2.0,63.263532079409245
1994.0,3.0,62.80037256528254
1994.0,4.0,64.37198335830479
1994.0,5.0,65.58663179580479
1994.0,6.0,66.93795617508562
1994.0,7.0,69.12809122163955
1994.0,8.0,69.32029778467466
1994.0,9.0,68.82669560680651
1994.0,10.0,67.65607375053511
1994.0,11.0,67.65334071329195
1994.0,12.0,63.505622592037675
1995.0,1.0,60.89763083261987
1995.0,2.0,61.226356819884415
1995.0,3.0,64.05176048801371
1995.0,4.0,65.63084499411387
1995.0,5.0,66.03139447773972
1995.0,6.0,67.27646450931078
1995.0,7.0,69.00979405233305
1995.0,8.0,68.77711566245719
1995.0,9.0,67.5944690443065
1995.0,10.0,68.31125923052227
1995.0,11.0,66.11048400042807
1995.0,12.0,63.942186162243146
1996.0,1.0,64.18546861622431
1996.0,2.0,62.489086245184076
1996.0,3.0,62.66151741759418
1996.0,4.0,66.2306232609161
1996.0,5.0,67.42565884524828
1996.0,6.0,68.57223719766696
1996.0,7.0,69.53166871789384
1996.0,8.0,68.10420757973031
1996.0,9.0,68.75417982127568
1996.0,10.0,67.95771016160103
1996.0,11.0,67.50055851348458
1996.0,12.0,64.49750140464468
1997.0,1.0,62.741106592465755
1997.0,2.0,62.90530855361729
1997.0,3.0,64.02505618578768
1997.0,4.0,64.66483973672945
1997.0,5.0,66.13187272581337
1997.0,6.0,69.1173637494649
1997.0,7.0,69.24002234053938
1997.0,8.0,68.32362110712756
1997.0,9.0,69.00825596639555
1997.0,10.0,67.66091375481594
1997.0,11.0,65.80806500160531
1997.0,12.0,63.44722950556507
1998.0,1.0,61.617993832940925
1998.0,2.0,61.36630458047945
1998.0,3.0,63.32719860338185
1998.0,4.0,65.32388698630137
1998.0,5.0,65.66335549550513
1998.0,6.0,66.81654370451626
1998.0,7.0,67.3700439453125
1998.0,8.0,68.70866030340326
1998.0,9.0,68.54710108090754
1998.0,10.0,67.72728622645548
1998.0,11.0,67.01906838613013
1998.0,12.0,64.6755912885274
1999.0,1.0,63.500899975920376
1999.0,2.0,62.97747819456336
1999.0,3.0,63.891552734375
1999.0,4.0,64.63799697666953
1999.0,5.0,66.29825690282534
1999.0,6.0,67.07599863548802
1999.0,7.0,67.28460643193493
1999.0,8.0,68.267626953125
1999.0,9.0,67.65926129066781
1999.0,10.0,66.7719211526113
1999.0,11.0,65.7308296099101
1999.0,12.0,64.31358425192637
2000.0,1.0,62.45370725866867
2000.0,2.0,62.28370511825771
2000.0,3.0,63.67789122699058
2000.0,4.0,64.97990053777826
2000.0,5.0,66.38840499250855
2000.0,6.0,67.63400778574487
2000.0,7.0,69.0554881474743
2000.0,8.0,69.69847127836044
2000.0,9.0,69.00254909567637
2000.0,10.0,67.79613588934075
2000.0,11.0,66.40193774079623
2000.0,12.0,63.96629889501284
2001.0,1.0,63.701769183433214
2001.0,2.0,63.78604485498715
2001.0,3.0,63.68449807363014
2001.0,4.0,65.53559804419949
2001.0,5.0,65.57989251123715
2001.0,6.0,67.34280387146832
2001.0,7.0,68.65889073202055
2001.0,8.0,70.08612311376285
2001.0,9.0,69.32321743899828
2001.0,10.0,67.58675453499572
2001.0,11.0,67.2316974796661
2001.0,12.0,65.93206001177225
2002.0,1.0,64.41335817101884
2002.0,2.0,62.478575489619004
2002.0,3.0,64.21806339629708
2002.0,4.0,66.3232395119863
2002.0,5.0,67.61651393942637
2002.0,6.0,67.93087342144692
2002.0,7.0,69.60891614940068
2002.0,8.0,69.7815971479024
2002.0,9.0,68.90665199593322
2002.0,10.0,68.34719505832621
2002.0,11.0,66.26477418664383
2002.0,12.0,64.97417861729453
2003.0,1.0,63.742006233946924
2003.0,2.0,63.81384779002568
2003.0,3.0,64.94531918878425
2003.0,4.0,66.0559135541524
2003.0,5.0,66.96645139929367
2003.0,6.0,68.1497692369435
2003.0,7.0,69.29877060145549
2003.0,8.0,69.93251317690496
2003.0,9.0,69.61289229719605
2003.0,10.0,68.81401467519264
2003.0,11.0,67.19084639875857
2003.0,12.0,65.96407387093322
2004.0,1.0,64.39213499304367
2004.0,2.0,65.60112170911816
2004.0,3.0,65.37158270012843
2004.0,4.0,66.18927854773116
2004.0,5.0,68.40292734642551
2004.0,6.0,68.81783129548373
2004.0,7.0,69.06451800620718
2004.0,8.0,70.451708984375
2004.0,9.0,69.454285838506
2004.0,10.0,69.02155393835616
2004.0,11.0,67.84974616063785
2004.0,12.0,65.64618672410103
2005.0,1.0,64.3443519905822
2005.0,2.0,64.049620411494
2005.0,3.0,64.65545470355309
2005.0,4.0,66.36478890196918
2005.0,5.0,67.59774387307363
2005.0,6.0,68.87657654644693
2005.0,7.0,69.86156557684075
2005.0,8.0,69.62646417487159
2005.0,9.0,69.96590258454623
2005.0,10.0,68.00481592465754
2005.0,11.0,66.7946914463827
2005.0,12.0,64.36749250856164
2006.0,1.0,64.73972736515411
2006.0,2.0,62.88108144263699
2006.0,3.0,65.57351442101884
2006.0,4.0,64.75194175406679
2006.0,5.0,65.44954048052226
2006.0,6.0,67.82511571596746
2006.0,7.0,68.59677734375
2006.0,8.0,69.65222335188356
2006.0,9.0,69.1306286119435
