,Year,Month,Temp
0,1990.0,1.0,69.93096516927083
1,1990.0,2.0,68.09430338541668
2,1990.0,3.0,69.74216851128472
3,1990.0,4.0,72.72454969618056
4,1990.0,5.0,72.14117024739583
5,1990.0,6.0,73.55412868923611
6,1990.0,7.0,74.884912109375
7,1990.0,8.0,76.52264539930556
8,1990.0,9.0,75.93768717447917
9,1990.0,10.0,74.33363172743056
10,1990.0,11.0,72.20059136284722
11,1990.0,12.0,69.07024197048611
12,1991.0,1.0,70.24368489583334
13,1991.0,2.0,72.23404947916667
14,1991.0,3.0,67.65262315538195
15,1991.0,4.0,70.50467122395834
16,1991.0,5.0,72.01877712673611
17,1991.0,6.0,72.6580349392361
18,1991.0,7.0,74.66880425347222
19,1991.0,8.0,74.49480794270833
20,1991.0,9.0,76.21319986979168
21,1991.0,10.0,75.23524848090278
22,1991.0,11.0,74.62277018229167
23,1991.0,12.0,71.18077256944444
24,1992.0,1.0,70.8114013671875
25,1992.0,2.0,70.36512044270833
26,1992.0,3.0,70.85585666232639
27,1992.0,4.0,71.30675998263888
28,1992.0,5.0,73.89380425347221
29,1992.0,6.0,72.35751953125
30,1992.0,7.0,72.67501356336805
31,1992.0,8.0,72.67738172743056
32,1992.0,9.0,74.08137207031251
33,1992.0,10.0,75.11541341145833
34,1992.0,11.0,72.3531032986111
35,1992.0,12.0,70.76689995659723
36,1993.0,1.0,68.88686794704861
37,1993.0,2.0,67.77387152777777
38,1993.0,3.0,68.33651258680555
39,1993.0,4.0,70.51937934027778
40,1993.0,5.0,70.21376681857639
41,1993.0,6.0,71.59578179253472
42,1993.0,7.0,72.43844672309028
43,1993.0,8.0,73.70927734375
44,1993.0,9.0,74.83044976128471
45,1993.0,10.0,73.87069769965277
46,1993.0,11.0,71.40251736111111
47,1993.0,12.0,69.65169270833334
48,1994.0,1.0,69.02001410590277
49,1994.0,2.0,69.6514431423611
50,1994.0,3.0,68.24923773871528
51,1994.0,4.0,68.25465223524306
52,1994.0,5.0,71.01682942708334
53,1994.0,6.0,70.41372612847222
54,1994.0,7.0,73.17919921875
55,1994.0,8.0,73.34685601128473
56,1994.0,9.0,74.05061848958334
57,1994.0,10.0,74.07265625
58,1994.0,11.0,69.56443142361111
59,1994.0,12.0,69.64197591145833
60,1995.0,1.0,71.51995985243056
61,1995.0,2.0,70.56968858506946
62,1995.0,3.0,72.20693359375
63,1995.0,4.0,71.04219292534722
64,1995.0,5.0,71.91370171440973
65,1995.0,6.0,73.904345703125
66,1995.0,7.0,74.81577690972222
67,1995.0,8.0,74.43012152777777
68,1995.0,9.0,75.65418565538195
69,1995.0,10.0,74.39012858072917
70,1995.0,11.0,73.53629014756945
71,1995.0,12.0,73.45882703993055
72,1996.0,1.0,70.76976453993055
73,1996.0,2.0,68.40711263020833
74,1996.0,3.0,69.33662109375001
75,1996.0,4.0,72.39990234375
76,1996.0,5.0,73.55834418402779
77,1996.0,6.0,73.14276801215277
78,1996.0,7.0,73.12342393663195
79,1996.0,8.0,74.3703152126736
80,1996.0,9.0,73.29307725694444
81,1996.0,10.0,75.00691731770834
82,1996.0,11.0,72.36042751736112
83,1996.0,12.0,70.03203125
84,1997.0,1.0,71.31871744791667
85,1997.0,2.0,69.77790256076389
86,1997.0,3.0,69.36782769097222
87,1997.0,4.0,70.98114420572917
88,1997.0,5.0,70.91693250868056
89,1997.0,6.0,70.87454155815972
90,1997.0,7.0,74.427392578125
91,1997.0,8.0,73.80885687934028
92,1997.0,9.0,73.16922200520833
93,1997.0,10.0,72.32573784722223
94,1997.0,11.0,71.3717502170139
95,1997.0,12.0,67.54454752604167
96,1998.0,1.0,71.1666015625
97,1998.0,2.0,71.17119411892361
98,1998.0,3.0,69.68270670572917
99,1998.0,4.0,66.32821180555555
100,1998.0,5.0,68.38771701388889
101,1998.0,6.0,70.63268771701388
102,1998.0,7.0,73.03970811631945
103,1998.0,8.0,73.62208658854166
104,1998.0,9.0,72.12263454861112
105,1998.0,10.0,72.05483940972223
106,1998.0,11.0,70.38634440104167
