,Year,Month,Temp
0,1990.0,1.0,69.47871093750001
1,1990.0,2.0,67.59013129340278
2,1990.0,3.0,69.34319118923611
3,1990.0,4.0,72.30518663194445
4,1990.0,5.0,71.68886176215278
5,1990.0,6.0,73.14071723090278
6,1990.0,7.0,74.48021918402777
7,1990.0,8.0,76.12248806423611
8,1990.0,9.0,75.48646918402778
9,1990.0,10.0,73.89625379774306
10,1990.0,11.0,71.77850477430556
11,1990.0,12.0,68.58509928385416
12,1991.0,1.0,69.84288736979167
13,1991.0,2.0,71.84501410590278
14,1991.0,3.0,67.18821343315972
15,1991.0,4.0,70.09159613715278
16,1991.0,5.0,71.61897515190972
17,1991.0,6.0,72.25364583333334
18,1991.0,7.0,74.32076280381945
19,1991.0,8.0,74.07406684027778
20,1991.0,9.0,75.85619574652779
21,1991.0,10.0,74.86598307291666
22,1991.0,11.0,74.26649305555556
23,1991.0,12.0,70.78926866319443
24,1992.0,1.0,70.44179958767361
25,1992.0,2.0,69.9932400173611
26,1992.0,3.0,70.46159939236111
27,1992.0,4.0,70.9091037326389
28,1992.0,5.0,73.50780707465279
29,1992.0,6.0,71.84331597222223
30,1992.0,7.0,72.16650933159723
31,1992.0,8.0,72.14905870225695
32,1992.0,9.0,73.60358615451389
33,1992.0,10.0,74.68323296440971
34,1992.0,11.0,71.94091254340279
35,1992.0,12.0,70.35754123263888
36,1993.0,1.0,68.48199327256944
37,1993.0,2.0,67.32240939670139
38,1993.0,3.0,67.85450303819445
39,1993.0,4.0,70.08060438368057
40,1993.0,5.0,69.77042643229167
41,1993.0,6.0,71.14093424479167
42,1993.0,7.0,71.99835069444444
43,1993.0,8.0,73.262353515625
44,1993.0,9.0,74.42701822916666
45,1993.0,10.0,73.48059353298612
46,1993.0,11.0,70.99775933159722
47,1993.0,12.0,69.28736165364583
48,1994.0,1.0,68.67825249565973
49,1994.0,2.0,69.30741644965278
50,1994.0,3.0,67.78640407986111
51,1994.0,4.0,67.7445068359375
52,1994.0,5.0,70.59163411458333
53,1994.0,6.0,69.91779513888889
54,1994.0,7.0,72.72815212673612
55,1994.0,8.0,72.88523220486111
56,1994.0,9.0,73.61602647569444
57,1994.0,10.0,73.66189236111111
58,1994.0,11.0,69.08466254340277
59,1994.0,12.0,69.24716254340278
60,1995.0,1.0,71.23840874565971
61,1995.0,2.0,70.18525933159722
62,1995.0,3.0,71.83810221354167
63,1995.0,4.0,70.64090711805557
64,1995.0,5.0,71.53277723524306
65,1995.0,6.0,73.5560763888889
66,1995.0,7.0,74.44174533420139
67,1995.0,8.0,74.05000542534722
68,1995.0,9.0,75.29059787326389
69,1995.0,10.0,74.00696885850695
70,1995.0,11.0,73.12674967447917
71,1995.0,12.0,73.06246744791667
72,1996.0,1.0,70.34582790798612
73,1996.0,2.0,67.98658854166666
74,1996.0,3.0,68.94386935763889
75,1996.0,4.0,72.00345594618057
76,1996.0,5.0,73.12740614149305
77,1996.0,6.0,72.64340277777778
78,1996.0,7.0,72.61546766493055
79,1996.0,8.0,73.91253797743056
80,1996.0,9.0,72.79886338975695
81,1996.0,10.0,74.59297960069445
82,1996.0,11.0,71.91821831597223
83,1996.0,12.0,69.59626736111112
84,1997.0,1.0,70.9207763671875
85,1997.0,2.0,69.33059895833333
86,1997.0,3.0,68.91369900173612
87,1997.0,4.0,70.54638129340279
88,1997.0,5.0,70.44524739583333
89,1997.0,6.0,70.33942057291667
90,1997.0,7.0,74.06639539930555
91,1997.0,8.0,73.34890407986111
92,1997.0,9.0,72.66737196180556
93,1997.0,10.0,71.81214192708333
94,1997.0,11.0,70.9430392795139
95,1997.0,12.0,67.03037109375
96,1998.0,1.0,70.83119574652778
97,1998.0,2.0,70.82493489583334
98,1998.0,3.0,69.21121148003472
99,1998.0,4.0,65.74888237847222
100,1998.0,5.0,67.94381781684028
101,1998.0,6.0,70.24386664496528
102,1998.0,7.0,72.68513726128472
103,1998.0,8.0,73.19660373263889
104,1998.0,9.0,71.66909450954861
105,1998.0,10.0,71.61519639756945
106,1998.0,11.0,69.92294921875
107,1998.0,12.0,67.99563259548611
108,1999.0,1.0,67.98970811631945
109,1999.0,2.0,66.66228841145833
110,1999.0,3.0,66.70770399305556
111,1999.0,4.0,71.00416666666666
112,1999.0,5.0,72.06928168402777
