oldMonth,RF_in,Month,RF
January,3.875312691618761,June,1.892379593410922
February,3.3471074265557603,July,2.8650026139220306
March,4.06749605074907,August,2.8970685132615626
April,4.129159280173611,September,1.702967911187932
May,2.3925908758511327,October,2.5464784857870595
June,1.892379593410922,November,4.054796820079746
July,2.8650026139220306,December,3.5357523640662905
August,2.8970685132615626,January,3.875312691618761
September,1.702967911187932,February,3.3471074265557603
October,2.5464784857870595,March,4.06749605074907
November,4.054796820079746,April,4.129159280173611
December,3.5357523640662905,May,2.3925908758511327
