oldMonth,RF_in,Month,RF
January,3.875312691618761,April,4.14738601603836
February,3.3471074265557603,May,2.399292771418619
March,4.06749605074907,June,1.892379593410922
April,4.14738601603836,July,2.8650026139220306
May,2.399292771418619,August,2.8970685132615626
June,1.892379593410922,September,1.702967911187932
July,2.8650026139220306,October,2.5464784857870595
August,2.8970685132615626,November,4.054796820079746
September,1.702967911187932,December,3.5357523640662905
October,2.5464784857870595,January,3.875312691618761
November,4.054796820079746,February,3.3471074265557603
December,3.5357523640662905,March,4.06749605074907
