oldMonth,RF_in,Month,RF
January,3.849587452650902,April,4.129159280173611
February,3.377143118895501,May,2.3925908758511327
March,4.1347395098521975,June,1.8857923114428405
April,4.129159280173611,July,2.8545740159472093
May,2.3925908758511327,August,2.879476595851032
June,1.8857923114428405,September,1.6964708313123626
July,2.8545740159472093,October,2.532102151527527
August,2.879476595851032,November,4.039745529063053
September,1.6964708313123626,December,3.5064813120373355
October,2.532102151527527,January,3.849587452650902
November,4.039745529063053,February,3.377143118895501
December,3.5064813120373355,March,4.1347395098521975
