,oldMonth,RF_in,Month,RF
0,January,3.880997916529242,March,4.115630661718052
1,February,3.376168663313335,April,4.164821773856835
2,March,4.115630661718052,May,2.4022661889673818
3,April,4.164821773856835,June,1.8942699618784926
4,May,2.4022661889673818,July,2.8715439214170932
5,June,1.8942699618784926,August,2.8548058427253475
6,July,2.8715439214170932,September,1.7072812767333174
7,August,2.8548058427253475,October,2.5497301973142266
8,September,1.7072812767333174,November,4.071317007908009
9,October,2.5497301973142266,December,3.56669282019301
10,November,4.071317007908009,January,3.880997916529242
11,December,3.56669282019301,February,3.376168663313335
