oldMonth,RF_in,Month,RF
January,3.880997916529242,October,2.5497301973142266
February,3.376168663313335,November,4.071317007908009
March,4.078844063344712,December,3.56669282019301
April,4.14738601603836,January,3.880997916529242
May,2.399292771418619,February,3.376168663313335
June,1.892379593410922,March,4.078844063344712
July,2.8650026139220306,April,4.14738601603836
August,2.8970685132615626,May,2.399292771418619
September,1.702967911187932,June,1.892379593410922
October,2.5497301973142266,July,2.8650026139220306
November,4.071317007908009,August,2.8970685132615626
December,3.56669282019301,September,1.702967911187932
