oldMonth,RF_in,Month,RF
January,3.875312691618761,May,2.399292771418619
February,3.3471074265557603,June,1.892379593410922
March,4.06749605074907,July,2.8650026139220306
April,4.129159280173611,August,2.8970685132615626
May,2.399292771418619,September,1.702967911187932
June,1.892379593410922,October,2.5464784857870595
July,2.8650026139220306,November,4.054796820079746
August,2.8970685132615626,December,3.5357523640662905
September,1.702967911187932,January,3.875312691618761
October,2.5464784857870595,February,3.3471074265557603
November,4.054796820079746,March,4.06749605074907
December,3.5357523640662905,April,4.129159280173611
