oldMonth,RF_in,Month,RF
January,3.875312691618761,October,2.5464784857870595
February,3.3471074265557603,November,4.054796820079746
March,4.06749605074907,December,3.5357523640662905
April,4.129159280173611,January,3.875312691618761
May,2.3925908758511327,February,3.3471074265557603
June,1.8857923114428405,March,4.06749605074907
July,2.8545740159472093,April,4.129159280173611
August,2.879476595851032,May,2.3925908758511327
September,1.6964708313123626,June,1.8857923114428405
October,2.5464784857870595,July,2.8545740159472093
November,4.054796820079746,August,2.879476595851032
December,3.5357523640662905,September,1.6964708313123626
