,oldMonth,RF_in,Month,RF
0,January,3.880997916529242,February,3.397793595726022
1,February,3.397793595726022,March,4.115630661718052
2,March,4.115630661718052,April,4.164821773856835
3,April,4.164821773856835,May,2.4022661889673818
4,May,2.4022661889673818,June,1.8942699618784924
5,June,1.8942699618784924,July,2.8715439214170932
6,July,2.8715439214170932,August,2.8548058427253475
7,August,2.8548058427253475,September,1.7072812767333174
8,September,1.7072812767333174,October,2.5497301973142266
9,October,2.5497301973142266,November,4.071317007908009
10,November,4.071317007908009,December,3.56669282019301
11,December,3.56669282019301,January,3.880997916529242
