,oldMonth,RF_in,Month,RF
0,January,3.880997916529242,April,4.164821773856835
1,February,3.376168663313335,May,2.4022661889673818
2,March,4.078844063344712,June,1.8942699618784926
3,April,4.164821773856835,July,2.8715439214170932
4,May,2.4022661889673818,August,2.8548058427253475
5,June,1.8942699618784926,September,1.7072812767333174
6,July,2.8715439214170932,October,2.5497301973142266
7,August,2.8548058427253475,November,4.071317007908009
8,September,1.7072812767333174,December,3.56669282019301
9,October,2.5497301973142266,January,3.880997916529242
10,November,4.071317007908009,February,3.376168663313335
11,December,3.56669282019301,March,4.078844063344712
