oldMonth,RF_in,Month,RF
January,3.849587452650902,February,3.3471074265557603
February,3.3471074265557603,March,4.06749605074907
March,4.06749605074907,April,4.129159280173611
April,4.129159280173611,May,2.3925908758511327
May,2.3925908758511327,June,1.8857923114428405
June,1.8857923114428405,July,2.8545740159472093
July,2.8545740159472093,August,2.879476595851032
August,2.879476595851032,September,1.6964708313123626
September,1.6964708313123626,October,2.532102151527527
October,2.532102151527527,November,4.039745529063053
November,4.039745529063053,December,3.5064813120373355
December,3.5064813120373355,January,3.849587452650902
