oldMonth,RF_in,Month,RF
January,3.875312691618761,December,3.5357523640662905
February,3.3471074265557603,January,3.875312691618761
March,4.06749605074907,February,3.3471074265557603
April,4.129159280173611,March,4.06749605074907
May,2.3925908758511327,April,4.129159280173611
June,1.8857923114428405,May,2.3925908758511327
July,2.8545740159472093,June,1.8857923114428405
August,2.879476595851032,July,2.8545740159472093
September,1.6964708313123626,August,2.879476595851032
October,2.532102151527527,September,1.6964708313123626
November,4.039745529063053,October,2.532102151527527
December,3.5357523640662905,November,4.039745529063053
