oldMonth,RF_in,Month,RF
January,3.880997916529242,November,4.071317007908009
February,3.376168663313335,December,3.56669282019301
March,4.078844063344712,January,3.880997916529242
April,4.14738601603836,February,3.376168663313335
May,2.399292771418619,March,4.078844063344712
June,1.892379593410922,April,4.14738601603836
July,2.8650026139220306,May,2.399292771418619
August,2.8970685132615626,June,1.892379593410922
September,1.702967911187932,July,2.8650026139220306
October,2.5464784857870595,August,2.8970685132615626
November,4.071317007908009,September,1.702967911187932
December,3.56669282019301,October,2.5464784857870595
