,oldMonth,RF_in,Month,RF
0,January,3.880997916529242,September,1.7072812767333174
1,February,3.376168663313335,October,2.5497301973142266
2,March,4.078844063344712,November,4.071317007908009
3,April,4.14738601603836,December,3.56669282019301
4,May,2.399292771418619,January,3.880997916529242
5,June,1.892379593410922,February,3.376168663313335
6,July,2.8650026139220306,March,4.078844063344712
7,August,2.8970685132615626,April,4.14738601603836
8,September,1.7072812767333174,May,2.399292771418619
9,October,2.5497301973142266,June,1.892379593410922
10,November,4.071317007908009,July,2.8650026139220306
11,December,3.56669282019301,August,2.8970685132615626
