oldMonth,RF_in,Month,RF
January,3.849587452650902,May,2.3925908758511327
February,3.377143118895501,June,1.8857923114428405
March,4.1347395098521975,July,2.8545740159472093
April,4.115016303997725,August,2.879476595851032
May,2.3925908758511327,September,1.6964708313123626
June,1.8857923114428405,October,2.532102151527527
July,2.8545740159472093,November,4.039745529063053
August,2.879476595851032,December,3.5064813120373355
September,1.6964708313123626,January,3.849587452650902
October,2.532102151527527,February,3.377143118895501
November,4.039745529063053,March,4.1347395098521975
December,3.5064813120373355,April,4.115016303997725
