oldMonth,RF_in,Month,RF
January,3.875312691618761,March,4.078844063344712
February,3.3471074265557603,April,4.14738601603836
March,4.078844063344712,May,2.399292771418619
April,4.14738601603836,June,1.892379593410922
May,2.399292771418619,July,2.8650026139220306
June,1.892379593410922,August,2.8970685132615626
July,2.8650026139220306,September,1.702967911187932
August,2.8970685132615626,October,2.5464784857870595
September,1.702967911187932,November,4.054796820079746
October,2.5464784857870595,December,3.5357523640662905
November,4.054796820079746,January,3.875312691618761
December,3.5357523640662905,February,3.3471074265557603
