Year,Month,tmean_f,datetime
1990,1,62.28800455729167,1990-01-01
1990,2,59.91044108072917,1990-02-01
1990,3,61.135218641493054,1990-03-01
1990,4,63.58429904513889,1990-04-01
1990,5,63.869512261284726,1990-05-01
1990,6,65.13658040364584,1990-06-01
1990,7,66.59305555555557,1990-07-01
1990,8,67.94701063368055,1990-08-01
1990,9,67.96270073784723,1990-09-01
1990,10,66.31200900607638,1990-10-01
1990,11,65.43815104166666,1990-11-01
1990,12,61.78787977430556,1990-12-01
1991,1,60.70591362847222,1991-01-01
1991,2,62.27848849826389,1991-02-01
1991,3,60.64363064236111,1991-03-01
1991,4,62.216395399305554,1991-04-01
1991,5,63.522623697916664,1991-05-01
1991,6,64.19140353732638,1991-06-01
1991,7,65.95036621093749,1991-07-01
1991,8,67.39168836805555,1991-08-01
1991,9,66.78382161458333,1991-09-01
1991,10,65.27182345920139,1991-10-01
1991,11,65.27316623263889,1991-11-01
1991,12,62.58594021267361,1991-12-01
1992,1,60.420190429687494,1992-01-01
1992,2,60.65141872829861,1992-02-01
1992,3,61.484912109375,1992-03-01
1992,4,61.96198459201389,1992-04-01
1992,5,64.86011827256945,1992-05-01
1992,6,65.46854926215278,1992-06-01
1992,7,65.9650119357639,1992-07-01
1992,8,66.4279052734375,1992-08-01
1992,9,67.44509548611111,1992-09-01
1992,10,67.07118598090278,1992-10-01
1992,11,65.16363118489583,1992-11-01
1992,12,63.246289062500004,1992-12-01
1993,1,60.075686306423606,1993-01-01
1993,2,59.20967339409722,1993-02-01
1993,3,60.57573784722223,1993-03-01
1993,4,62.80657280815972,1993-04-01
1993,5,62.617350260416664,1993-05-01
1993,6,64.47016059027777,1993-06-01
1993,7,65.68031684027778,1993-07-01
1993,8,66.48522135416667,1993-08-01
1993,9,66.870361328125,1993-09-01
1993,10,65.82541775173611,1993-10-01
1993,11,62.973491753472224,1993-11-01
1993,12,60.87274305555556,1993-12-01
1994,1,59.76626519097222,1994-01-01
1994,2,61.64041883680555,1994-02-01
1994,3,60.75461697048611,1994-03-01
1994,4,61.328257921006944,1994-04-01
1994,5,63.3884765625,1994-05-01
1994,6,63.83927408854167,1994-06-01
1994,7,66.74766710069446,1994-07-01
1994,8,66.75681966145834,1994-08-01
1994,9,67.04021809895833,1994-09-01
1994,10,65.64591742621528,1994-10-01
1994,11,63.460118272569446,1994-11-01
1994,12,61.268560112847226,1994-12-01
1995,1,62.22267252604166,1995-01-01
1995,2,61.31482747395834,1995-02-01
1995,3,63.18554144965278,1995-03-01
1995,4,62.96262478298611,1995-04-01
1995,5,63.94501410590278,1995-05-01
1995,6,65.39516059027778,1995-06-01
1995,7,66.75831976996528,1995-07-01
1995,8,66.49395073784723,1995-08-01
1995,9,66.60264756944446,1995-09-01
1995,10,66.32574327256944,1995-10-01
1995,11,65.43106825086805,1995-11-01
1995,12,64.53478190104167,1995-12-01
1996,1,62.971424696180556,1996-01-01
1996,2,60.5701171875,1996-02-01
1996,3,61.19647352430556,1996-03-01
1996,4,64.27658962673613,1996-04-01
1996,5,65.81174587673611,1996-05-01
1996,6,66.04933810763889,1996-06-01
1996,7,66.41867404513889,1996-07-01
1996,8,66.74081759982639,1996-08-01
1996,9,66.40724012586806,1996-09-01
1996,10,66.8986083984375,1996-10-01
1996,11,65.56212565104167,1996-11-01
1996,12,62.578173828125,1996-12-01
1997,1,62.66483289930555,1997-01-01
1997,2,61.339331054687506,1997-02-01
1997,3,62.30913628472223,1997-03-01
1997,4,62.88082139756944,1997-04-01
1997,5,63.62364366319444,1997-05-01
1997,6,65.02501627604167,1997-06-01
1997,7,66.96734483506944,1997-07-01
1997,8,66.3424831814236,1997-08-01
1997,9,66.43812934027778,1997-09-01
1997,10,65.09010959201389,1997-10-01
1997,11,63.90001627604167,1997-11-01
1997,12,60.505436197916666,1997-12-01
1998,1,61.59367947048611,1998-01-01
1998,2,61.563953993055556,1998-02-01
1998,3,61.5074924045139,1998-03-01
1998,4,60.298594835069444,1998-04-01
1998,5,61.586344401041664,1998-05-01
1998,6,63.59767523871528,1998-06-01
1998,7,65.10288628472222,1998-07-01
1998,8,65.88694661458334,1998-08-01
1998,9,65.198974609375,1998-09-01
1998,10,65.17072482638889,1998-10-01
1998,11,63.80330403645833,1998-11-01
1998,12,61.84569682077169,1998-12-01
1999,1,61.42441047396103,1999-01-01
1999,2,60.35996433429382,1999-02-01
1999,3,60.456605039197086,1999-03-01
1999,4,62.41790146037745,1999-04-01
1999,5,64.07818521334752,1999-05-01
1999,6,64.72632080118872,1999-06-01
1999,7,66.7632977692377,1999-07-01
1999,8,67.29763938088294,1999-08-01
1999,9,66.35974145098204,1999-09-01
1999,10,66.13656729042373,1999-10-01
1999,11,64.04050128250043,1999-11-01
1999,12,62.72463983268641,1999-12-01
2000,1,60.801321609789134,2000-01-01
2000,2,63.03838989466803,2000-02-01
2000,3,62.93940923845014,2000-03-01
2000,4,62.826500630984576,2000-04-01
2000,5,65.30520066256568,2000-05-01
2000,6,66.19862999832561,2000-06-01
2000,7,67.77962852711084,2000-07-01
2000,8,68.016112937926,2000-08-01
2000,9,67.35183200317124,2000-09-01
2000,10,67.43375214539196,2000-10-01
2000,11,65.17895839830922,2000-11-01
2000,12,63.24043080555681,2000-12-01
2001,1,63.93587984614253,2001-01-01
2001,2,61.940167207579734,2001-02-01
2001,3,62.16204927593439,2001-03-01
2001,4,63.282816086448705,2001-04-01
2001,5,64.26132060910922,2001-05-01
2001,6,66.12736433918394,2001-06-01
2001,7,67.81609957389364,2001-07-01
2001,8,69.04173302232712,2001-08-01
2001,9,68.42804361656952,2001-09-01
2001,10,66.96627237725366,2001-10-01
2001,11,66.66753447644335,2001-11-01
2001,12,63.719103195147866,2001-12-01
2002,1,63.01829618723252,2002-01-01
2002,2,61.3223122447575,2002-02-01
2002,3,62.78562910853863,2002-03-01
2002,4,65.02479740882299,2002-04-01
2002,5,65.96484458423902,2002-05-01
2002,6,67.05842215880458,2002-06-01
2002,7,68.1731867897649,2002-07-01
2002,8,68.5379885346951,2002-08-01
2002,9,66.86273766645047,2002-09-01
2002,10,67.29403226807563,2002-10-01
