,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.271810607821159,-0.07689171126493531
3,1920-04-01,7.229738203026271,-0.8874306911888706
4,1920-05-01,7.204661042532444,-0.6602451786193861
5,1920-06-01,3.851374784410087,-1.323514029108299
6,1920-07-01,2.723729180052038,-1.565378253797261
7,1920-08-01,3.500608761456359,-1.128263061846484
8,1920-09-01,4.166489500363019,-0.8737261948464993
9,1920-10-01,5.1349895689037135,-0.40706954958636654
10,1920-11-01,6.665977699781886,-0.24948873617117945
11,1920-12-01,8.978145462530076,-0.10671601217808115
12,1921-01-01,11.28348478738335,0.11954654052398313
13,1921-02-01,8.524866720625852,-0.33735580961974265
14,1921-03-01,7.601373182437483,-0.6874882021305155
15,1921-04-01,5.206205320390724,-1.510276461504615
16,1921-05-01,6.077996676061109,-0.9808022011668848
17,1921-06-01,3.8892948999457753,-1.3071763214449605
18,1921-07-01,4.36979602165886,-0.7855685414055743
19,1921-08-01,4.266220186221839,-0.8255940852907523
20,1921-09-01,5.0161507318095655,-0.5599930291689023
21,1921-10-01,4.654562731253645,-0.5714575455065911
22,1921-11-01,14.357401322284803,1.340937509211215
23,1921-12-01,17.87968768037025,1.4761983645786712
24,1922-01-01,20.61901692898197,1.5023200389546614
25,1922-02-01,15.468631810021142,0.9437703911757022
26,1922-03-01,16.662495841991102,1.0408424628729775
27,1922-04-01,14.45185528837975,0.6562874529825585
28,1922-05-01,9.360363310299102,-0.1323341379972422
29,1922-06-01,4.304636972597391,-1.1352256781716423
30,1922-07-01,3.4284221552384064,-1.1991725403642106
31,1922-08-01,4.327625872802139,-0.8030322390722703
32,1922-09-01,7.164885724055543,0.09642583369072259
33,1922-10-01,7.276799411575288,0.21971409784271798
34,1922-11-01,9.174356135170601,0.36247796886627065
35,1922-12-01,5.790212028075482,-0.9420154098244005
36,1923-01-01,15.171350549768517,0.7623443983167286
37,1923-02-01,13.99406420497351,0.7098287943958694
38,1923-03-01,20.79056778465843,1.618757015143966
39,1923-04-01,17.23258947693387,1.10909875313917
40,1923-05-01,15.362459295656075,1.0007842148373387
41,1923-06-01,9.826115782225898,0.48260481632612867
42,1923-07-01,4.322301568518669,-0.8048523406070576
43,1923-08-01,8.39468200155536,0.361910806349413
44,1923-09-01,9.171586265204262,0.598291893828302
45,1923-10-01,11.261478193047049,1.1158687826715823
46,1923-11-01,8.093581163953896,0.11460834898248344
47,1923-12-01,13.281355136868742,0.7465346072483771
48,1924-01-01,10.37760203070319,-0.05086415547582223
49,1924-02-01,11.492811581061046,0.272930921536505
50,1924-03-01,6.377006286757556,-1.018057364494812
51,1924-04-01,12.624510057445075,0.32668886639476624
52,1924-05-01,11.380386804947989,0.29202465960490936
53,1924-06-01,9.620637698065517,0.4355264116184613
54,1924-07-01,4.274609954083428,-0.8243652168885173
55,1924-08-01,3.6732154950764597,-1.0562157048558747
56,1924-09-01,3.7258653333887715,-1.05439707070579
57,1924-10-01,7.1415379226549565,0.18412888641019182
58,1924-11-01,15.413909612481163,1.5109194132627737
59,1924-12-01,16.29402256317895,1.2399048744440642
60,1925-01-01,12.328689321549646,0.305163696189871
61,1925-02-01,5.095320217948017,-1.2630213514517887
62,1925-03-01,7.351949607780147,-0.7516572257050778
63,1925-04-01,9.556579916171504,-0.30689481033907473
64,1925-05-01,8.82620654880705,-0.25470906557840933
65,1925-06-01,6.369923787873955,-0.41974225039576657
66,1925-07-01,4.155078590165379,-0.8739471567032921
67,1925-08-01,5.669187269695672,-0.35770756085498556
68,1925-09-01,6.306996405315872,-0.14706694120453545
69,1925-10-01,6.273933826712417,-0.05558750738183976
70,1925-11-01,5.336350524136957,-0.640055125466361
71,1925-12-01,4.0087436139438735,-1.5618204402919897
72,1926-01-01,3.5934127551004913,-1.8686562250319807
73,1926-02-01,3.9803705431460834,-1.6597527105612708
74,1926-03-01,4.324789787968128,-1.690820034118129
75,1926-04-01,5.540134255272128,-1.3969224887497949
76,1926-05-01,5.188728392593505,-1.2646213237928015
77,1926-06-01,6.423768697749588,-0.4034028462181464
78,1926-07-01,7.165775115512905,0.16019145613915
79,1926-08-01,7.443995275058935,0.1316422996729177
80,1926-09-01,7.463703098039396,0.17662377393794626
81,1926-10-01,7.862518093983914,0.3689280545991645
82,1926-11-01,9.54269710291205,0.4425060461478934
