datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.271810607821159,-0.056774710269479625
1920-04-01,7.229738203026271,-0.8562182844294413
1920-05-01,7.204661042532444,-0.641727145588912
1920-06-01,3.851374784410087,-1.3230805766342923
1920-07-01,2.723729180052038,-1.5721553775114019
1920-08-01,3.500608761456359,-1.1379667809165015
1920-09-01,4.166489500363019,-0.8829233230002115
1920-10-01,5.1349895689037135,-0.41641395994151675
1920-11-01,6.665977699781886,-0.24948873617117656
1920-12-01,8.978145462530076,-0.1067160121780789
1921-01-01,11.28348478738335,0.11954654052398538
1921-02-01,8.524866720625852,-0.3234483694379212
1921-03-01,7.601373182437483,-0.6590954827032685
1921-04-01,5.206205320390724,-1.4705002497293147
1921-05-01,6.077996676061109,-0.9600779015590607
1921-06-01,3.8892948999457753,-1.3066907769464358
1921-07-01,4.36979602165886,-0.788162947763361
1921-08-01,4.266220186221839,-0.8350559946928214
1921-09-01,5.0161507318095655,-0.5690081535360695
1921-10-01,4.654562731253645,-0.580784452152122
1921-11-01,14.357401322284803,1.3409375092112157
1921-12-01,17.87968768037025,1.476198364578674
1922-01-01,20.61901692898197,1.5023200389546623
1922-02-01,15.468631810021142,0.9517251246665333
1922-03-01,16.662495841991102,1.04597035891689
1922-04-01,14.45185528837975,0.6665501376189729
1922-05-01,9.360363310299102,-0.11741618452390187
1922-06-01,4.304636972597391,-1.13419034842118
1922-07-01,3.4284221552384064,-1.2039903448989482
1922-08-01,4.327625872802139,-0.8124767136645787
1922-09-01,7.164885724055543,0.08774850180864616
1922-10-01,7.276799411575288,0.21026345329935708
1922-11-01,9.174356135170601,0.36247796886627154
1922-12-01,5.790212028075482,-0.9420154098243975
1923-01-01,15.171350549768517,0.7623443983167301
1923-02-01,13.99406420497351,0.7188550339979637
1923-03-01,20.79056778465843,1.6162080093215394
1923-04-01,17.23258947693387,1.1132833868244418
1923-05-01,15.362459295656075,1.0081026267875117
1923-06-01,9.826115782225898,0.4889356835104663
1923-07-01,4.322301568518669,-0.807550643746442
1923-08-01,8.39468200155536,0.35326414658625077
1923-09-01,9.171586265204262,0.5898368704653021
1923-10-01,11.261478193047049,1.1061688738189988
1923-11-01,8.093581163953896,0.11460834898248654
1923-12-01,13.281355136868742,0.74653460724838
1924-01-01,10.37760203070319,-0.05086415547581972
1924-02-01,11.492811581061046,0.2839761698781042
1924-03-01,6.377006286757556,-0.9851562387246854
1924-04-01,12.624510057445075,0.34139383760953956
1924-05-01,11.380386804947989,0.30407707908661336
1924-06-01,9.620637698065517,0.44170038118226584
1924-07-01,4.274609954083428,-0.827168628449754
1924-08-01,3.6732154950764597,-1.0658605090346522
1924-09-01,3.7258653333887715,-1.063705440679097
1924-10-01,7.1415379226549565,0.17468586922273188
1924-11-01,15.413909612481163,1.510919413262774
1924-12-01,16.29402256317895,1.2399048744440648
1925-01-01,12.328689321549646,0.3051636961898733
1925-02-01,5.095320217948017,-1.2446695263419496
1925-03-01,7.351949607780147,-0.722390928120445
1925-04-01,9.556579916171504,-0.28360483157794036
1925-05-01,8.82620654880705,-0.2389601529165063
1925-06-01,6.369923787873955,-0.4163908321816786
1925-07-01,4.155078590165379,-0.8770175443913225
1925-08-01,5.669187269695672,-0.36682398623820595
1925-09-01,6.306996405315873,-0.15586306772276
1925-10-01,6.273933826712417,-0.06498403462486606
1925-11-01,5.336350524136958,-0.640055125466358
1925-12-01,4.0087436139438735,-1.5618204402919864
1926-01-01,3.5934127551004913,-1.8686562250319776
1926-02-01,3.9803705431460834,-1.6394545923848767
1926-03-01,4.324789787968128,-1.648679268324673
1926-04-01,5.540134255272128,-1.3587099442660935
1926-05-01,5.188728392593505,-1.2419302310582179
1926-06-01,6.423768697749588,-0.3999980291221853
1926-07-01,7.165775115512905,0.1627177638941089
1926-08-01,7.443995275058935,0.12285297205093557
1926-09-01,7.463703098039394,0.16798396295770704
1926-10-01,7.862518093983912,0.3594434412515395
1926-11-01,9.542697102912049,0.44250604614789435
1926-12-01,7.726395574454561,-0.4057172235927876
1927-01-01,9.00336780920777,-0.32967959708284056
1927-02-01,7.185403255189347,-0.6456431889330673
1927-03-01,11.138080260583747,0.11545614481947632
1927-04-01,14.24209940337319,0.6306527697053663
1927-05-01,14.006896598862642,0.7834965028154889
1927-06-01,10.858495813701456,0.7169284468994414
1927-07-01,5.583006364791424,-0.33585048712123056
1927-08-01,6.005179307963024,-0.26685505520116143
1927-09-01,8.003726639204821,0.30771565967897907
1927-10-01,7.210690748752977,0.19293061018853416
1927-11-01,7.784621286081644,0.039719770340674934
1927-12-01,11.027094293199244,0.3271631500676613
1928-01-01,12.261827494273719,0.29361018197513306
1928-02-01,12.343979972067293,0.4383982294202544
1928-03-01,9.854006659269588,-0.14334736849834975
1928-04-01,9.139819029782737,-0.3785306148975058
1928-05-01,9.51971603457337,-0.08206636627509127
1928-06-01,6.608183393444094,-0.3445544385237678
1928-07-01,9.583741183692101,0.7983960565008141
1928-08-01,7.829699015216415,0.21856815203585872
1928-09-01,8.156678355608111,0.3461486765852121
1928-10-01,4.151277880493888,-0.766105258066185
1928-11-01,7.280177556472975,-0.08696496166575902
1928-12-01,10.34271106736658,0.1887308923961715
1929-01-01,16.96287733456061,1.022244446337526
1929-02-01,19.9895983325435,1.586937912265597
1929-03-01,17.781229494750654,1.2087049072010974
1929-04-01,13.756708586611136,0.5462328914350335
1929-05-01,8.125971270057171,-0.40609909470372374
1929-06-01,6.55006881124994,-0.3619112551384682
1929-07-01,4.9174503516650265,-0.5744952865480419
1929-08-01,5.778389944909231,-0.3338988555067514
1929-09-01,5.443082631265873,-0.4250572088067871
1929-10-01,4.523403805176208,-0.627682821931706
1929-11-01,13.088545659731716,1.125899987271035
1929-12-01,21.796117800948714,2.0078145080935212
1930-01-01,26.226499655208034,2.1431807387968536
1930-02-01,19.266816772686404,1.4920376509721462
1930-03-01,15.497492473814038,0.8688222676874235
1930-04-01,14.91634760118961,0.7448465952442426
1930-05-01,11.778091099886385,0.381052576273966
1930-06-01,8.60808872279637,0.1986301905390967
1930-07-01,6.830728597076408,0.06388104756330462
1930-08-01,8.897066543711116,0.4680803744927294
1930-09-01,11.070601614522577,1.002126688915657
1930-10-01,11.180173218093833,1.0901581802325888
1930-11-01,16.978411247584937,1.7495944239736465
1930-12-01,13.972231928989563,0.8656191565797111
1931-01-01,11.242058843800123,0.11195777555396703
1931-02-01,3.3551684572685776,-1.8972418266335453
1931-03-01,4.657980035481675,-1.5275071386497594
1931-04-01,11.400466285572808,0.10574408095702377
1931-05-01,14.035316779521482,0.7883472904331179
1931-06-01,12.177931120968818,0.9885794840069125
1931-07-01,10.221465474096552,0.9480875016444203
1931-08-01,9.471477435492003,0.5942404656652026
1931-09-01,11.333443074390004,1.0554770195404743
1931-10-01,10.210711847325506,0.8931954521737471
1931-11-01,9.033091342911561,0.3312224088897596
1931-12-01,11.607991038066855,0.44025966602915567
1932-01-01,8.690107940202134,-0.3972316188216369
1932-02-01,14.997258965540547,0.8789148320585468
1932-03-01,12.602969696469147,0.3874057533370488
1932-04-01,14.537727427897465,0.6811477652794807
1932-05-01,8.326987385854109,-0.35714741637030056
1932-06-01,7.517840753575505,-0.08544524545814108
1932-07-01,5.868852032601824,-0.23931297809198177
1932-08-01,5.659790098394816,-0.36967748993844896
1932-09-01,4.759678715019561,-0.6595914088825894
1932-10-01,3.559948022040862,-1.0051524723602387
1932-11-01,4.345881715279294,-0.977537677067395
1932-12-01,4.2644040832786505,-1.4621339054414546
1933-01-01,5.2610638635990785,-1.2793998156328805
1933-02-01,5.821332541223143,-1.0197953938665254
1933-03-01,9.627089138407392,-0.1914083415840939
1933-04-01,11.05058051689936,0.03530328299263277
1933-05-01,9.064546253007434,-0.18412997964268613
1933-06-01,4.681077276500373,-0.9877294726614675
1933-07-01,4.2509478693906715,-0.8369586818814018
1933-08-01,4.233537868448949,-0.8471665015817436
1933-09-01,4.981828172086125,-0.5809421236890862
1933-10-01,3.3913878118886363,-1.0783900057960494
1933-11-01,6.860337500740464,-0.19699979724375596
1933-12-01,6.7657221507386405,-0.6584988766465364
1934-01-01,8.073756100311677,-0.5351683615580656
1934-02-01,6.835903799242974,-0.7364407325604281
1934-03-01,7.696840188541968,-0.6352486280716612
1934-04-01,10.347469281997299,-0.11090658335411654
1934-05-01,11.533126230314958,0.3338472937968728
1934-06-01,11.27069879136744,0.8039946186121497
1934-07-01,8.130778137189228,0.4312171930807623
1934-08-01,6.6669677188517635,-0.08056806259359137
1934-09-01,6.925368866652082,0.02180284610849656
1934-10-01,7.751041448323731,0.33163340960145454
1934-11-01,7.643990281650988,0.004971219966311566
1934-12-01,6.736424623083135,-0.6665856624388573
1935-01-01,8.120889219630964,-0.5243700512274073
1935-02-01,8.271442367718356,-0.38160105761845947
1935-03-01,11.825067819213569,0.24577713236540133
1935-04-01,11.539842648792161,0.1334015740183447
1935-05-01,10.29353086438739,0.08416014892720959
1935-06-01,6.905078756295866,-0.25746613783034156
1935-07-01,5.354478446134985,-0.4154817717393475
1935-08-01,4.438966113461617,-0.7721016788149635
1935-09-01,4.340014282950413,-0.8154142143512502
1935-10-01,7.383233462801195,0.237950054856513
1935-11-01,9.191769696051445,0.3663087005431758
1935-12-01,9.382297756535854,-0.01624350698829706
1936-01-01,8.245066185438839,-0.4961254476349162
1936-02-01,15.272989303664513,0.9216822930094726
1936-03-01,19.270418007102407,1.415436117178758
1936-04-01,20.473007687190137,1.5785814362987491
1936-05-01,13.804128162365116,0.74870020176431
1936-06-01,10.259694948341956,0.586514838183986
1936-07-01,6.320555620109113,-0.09306106716067229
1936-08-01,5.881095849889419,-0.3033183870971108
1936-09-01,5.837426314006751,-0.29882007526462123
1936-10-01,8.274496795485195,0.4600143837227718
1936-11-01,8.108840724336536,0.11825712700872856
1936-12-01,16.330425907319306,1.2454908249461012
1937-01-01,18.032550042301565,1.1690444842106376
1937-02-01,21.382770065525662,1.7639079979267998
1937-03-01,15.579617896070278,0.8815874241493448
1937-04-01,12.979558449833524,0.4068904352530205
1937-05-01,10.629061653209142,0.15363812236810576
1937-06-01,8.313870908823024,0.12446014990173751
1937-07-01,8.59210815607684,0.5521572016727512
