Year,Month,Day,RF_in
2024,7,1,0.025105669672964
2024,7,2,0.0233332000877786
2024,7,3,0.0471093975166149
2024,7,4,0.0446465611747533
2024,7,5,0.0510000067757508
2024,7,6,0.023274021662277
2024,7,7,0.0205684827624899
2024,7,8,0.0737112539785879
2024,7,9,0.0495424156600582
2024,7,10,0.1013465570594637
2024,7,11,0.0326274353780864
2024,7,12,0.0128616632636021
2024,7,14,0.062417094951076
2024,7,15,0.0346353115001317
2024,7,17,0.0487089189551854
2024,7,18,0.0892949319852271
2024,7,19,0.2960035387693509
2024,7,20,0.1267366065359722
2024,7,21,0.0156583829582913
2024,7,22,0.0454639528633682
2024,7,23,0.1578377476815778
2024,7,24,0.0294866716709917
2024,7,25,0.0427488317941105
2024,7,26,0.0457722250500005
2024,7,27,0.0
2024,7,28,0.0147012414095109
2024,7,29,0.0088614338373922
2024,7,30,0.0697301221424606
2024,7,31,0.0083438965626936
2024,8,5,0.0
2024,8,6,0.0073175290310662
2024,8,7,0.0006051209318958
2024,8,8,0.0
2024,8,9,0.0115126076460325
2024,8,10,0.0006047406024623
2024,8,11,0.0183579274397544
2024,8,12,0.0134485266444355
2024,8,13,0.1036102926811069
2024,8,14,0.0
2024,8,15,0.057578388613492
2024,8,16,0.0607917046215509
2024,8,17,0.0520278798649653
2024,8,18,0.0493709638003555
2024,8,19,0.0871390180197473
2024,8,20,0.0279058473293526
2024,8,21,0.0
2024,8,22,0.0892974091095329
2024,8,23,0.1169034910234473
2024,8,24,2.1306340071206376
2024,8,25,2.9934792357769515
2024,8,26,0.0144765341584346
2024,8,27,0.0652540104375516
2024,8,28,0.1898653926498933
2024,8,29,0.1501064647260347
2024,8,30,0.1400124205089327
2024,8,31,0.0026217359396555
2024,9,2,0.0195910421441731
2024,9,3,0.0157611965959292
2024,9,4,0.0137901880934181
2024,9,5,0.0011839309934162
2024,9,6,0.0346747081597507
2024,9,7,0.0337470213989364
2024,9,8,0.0030304039719385
2024,9,9,0.0
2024,9,10,0.0181179504602194
2024,9,11,3.675426018531253e-06
2024,9,12,0.020321586151286215
