Year,Month,Day,RF_in
2024,11,1,0.069829340612412
2024,11,2,0.0308380282700461
2024,11,3,0.0319589900590361
2024,11,4,0.9136450259391404
2024,11,5,0.0449527826881204
2024,11,7,0.0001439265309286
2024,11,8,0.0045529401046235
2024,11,9,4.461053239194856e-06
2024,11,10,0.0010842392555163
2024,11,11,0.0306802135729703
2024,11,12,0.0193213693391272
2024,11,13,0.076132249910954
2024,11,14,0.0598281218079212
2024,11,15,0.0002287301879774
2024,11,16,0.0206145617245028
2024,11,17,0.0
2024,11,18,0.0011973166889892
2024,11,19,0.040110620242972
2024,11,20,0.1558462732373839
2024,11,21,0.1377332139851876
2024,11,22,0.0056544840017166
2024,11,23,0.0003322389379145
2024,11,24,0.000934957287524
2024,11,25,0.0004369996200558
2024,11,26,0.0005475287767938521
