Year,Month,Day,RF_in
2024,10,1,0.3131640473109264
2024,10,2,0.0088218452748049
2024,10,3,0.0015723118921567
2024,10,4,0.0055786271687208
2024,10,5,0.0262374484853076
2024,10,6,0.0030307092089062
2024,10,7,0.0013996093025404
2024,10,8,0.0199791125911914
2024,10,9,0.0264540040320345
2024,10,10,0.0341251759321914
2024,10,11,0.0
2024,10,12,0.0048673643110513
2024,10,13,0.1576025395371585
2024,10,14,0.0438567627226053
2024,10,15,0.0
2024,10,16,0.0001008491237065
2024,10,17,0.0140621238701821
2024,10,18,0.0161708269242562
2024,10,19,0.0
2024,10,20,0.0018444241593921
2024,10,21,0.0170269663252542
2024,10,22,0.0004788316280023
2024,10,23,0.028288857842066483
