Year,Month,Day,RF_in
2025,3,1,0.0043095491990943
2025,3,2,0.0105939412517961
2025,3,3,0.0164724761408133
2025,3,4,0.0179305678729449
2025,3,5,0.0004646017795472
2025,3,6,0.0065074092597623
2025,3,7,0.0154441209765093
2025,3,8,0.0269521841377561
2025,3,9,0.0001556739823816
2025,3,10,0.3683149208535348
2025,3,11,0.0858905177034348
2025,3,12,0.0342966166670843
2025,3,13,0.0180002369940472
2025,3,14,0.0214549224369957
2025,3,15,0.0602050081128639
2025,3,16,0.0
2025,3,17,0.0007469324742529
2025,3,18,0.100479467137395
2025,3,19,0.2859844461038507
2025,3,20,0.0040539812622188
2025,3,21,0.0220856750464548
2025,3,22,0.0192939893281806
2025,3,23,0.0
2025,3,24,0.0003158788332452
2025,3,25,0.0386870599203257
2025,3,26,0.0049422143487641
2025,3,27,0.0131444994997929
2025,3,28,0.0017832122113737
2025,3,29,0.0
2025,3,30,0.0125489615485516
2025,3,31,0.006300669039977215
