Year,Month,Day,RF_in
2026,2,1,0.0012196047818033
2026,2,2,0.0
2026,2,3,0.0464480461179196
2026,2,4,0.0005506464467864
2026,2,5,0.0006476124904124
2026,2,6,0.0081553430891922
2026,2,7,1.4541610846821231
2026,2,8,2.7664495768324104
2026,2,9,0.680699934819888
2026,2,10,0.0639596610719612
2026,2,11,0.1444132617510267
2026,2,12,0.0423855845059298
2026,2,13,0.0039702781936083
2026,2,14,0.0617108178623125
2026,2,15,0.0574180059394973
2026,2,16,0.1618926073402337
2026,2,17,0.0109844406156112
2026,2,18,0.0
2026,2,19,0.0050528153532318
2026,2,20,0.1004936104788659
2026,2,21,0.0796617441371125
2026,2,22,0.06937917889387091
