oldMonth,oldNDVI,Month,NDVI
January,0.6442056575822241,August,0.41348461857548463
February,0.6088228371702594,September,0.4282907669632523
March,0.5470453794502917,October,0.4245777808295356
April,0.4914387560751137,November,0.49568165720244983
May,0.47299683127987413,December,0.6420174078293789
June,0.4223409708861725,January,0.6442056575822241
July,0.3710645402145748,February,0.6088228371702594
August,0.41348461857548463,March,0.5470453794502917
September,0.4282907669632523,April,0.4914387560751137
October,0.4245777808295356,May,0.47299683127987413
November,0.49568165720244983,June,0.4223409708861725
December,0.6420174078293789,July,0.3710645402145748
