oldMonth,oldNDVI,Month,NDVI
January,0.6442056575822241,September,0.4282907669632523
February,0.6088228371702594,October,0.4245777808295356
March,0.5470453794502917,November,0.49568165720244983
April,0.4914387560751137,December,0.6420174078293789
May,0.47299683127987413,January,0.6442056575822241
June,0.4223409708861725,February,0.6088228371702594
July,0.3710645402145748,March,0.5470453794502917
August,0.4088466595380734,April,0.4914387560751137
September,0.4282907669632523,May,0.47299683127987413
October,0.4245777808295356,June,0.4223409708861725
November,0.49568165720244983,July,0.3710645402145748
December,0.6420174078293789,August,0.4088466595380734
