oldMonth,oldNDVI,Month,NDVI
January,0.6442056575822241,October,0.4245777808295356
February,0.6088228371702594,November,0.49568165720244983
March,0.5470453794502917,December,0.6420174078293789
April,0.4914387560751137,January,0.6442056575822241
May,0.47299683127987413,February,0.6088228371702594
June,0.4223409708861725,March,0.5470453794502917
July,0.3710645402145748,April,0.4914387560751137
August,0.4088466595380734,May,0.47299683127987413
September,0.4228104458235607,June,0.4223409708861725
October,0.4245777808295356,July,0.3710645402145748
November,0.49568165720244983,August,0.4088466595380734
December,0.6420174078293789,September,0.4228104458235607
