,oldMonth,oldNDVI,Month,NDVI
0,January,0.6990232323232323,February,0.658656629092861
1,February,0.658656629092861,March,0.6277387546967257
2,March,0.6277387546967257,April,0.5951238862050456
3,April,0.5951238862050456,May,0.5571258744855967
4,May,0.5571258744855967,June,0.4989298096707819
5,June,0.4989298096707819,July,0.48882718621399174
6,July,0.48882718621399174,August,0.5244781121399177
7,August,0.5244781121399177,September,0.4891150977366255
8,September,0.4891150977366255,October,0.4766367283950617
9,October,0.4766367283950617,November,0.5652154835390947
10,November,0.5652154835390947,December,0.6728945786366076
11,December,0.6728945786366076,January,0.6990232323232323
