oldMonth,oldNDVI,Month,NDVI
January,0.6570736892135055,August,0.3709734014817226
February,0.6230651393937476,September,0.44375952732415846
March,0.5965531356246383,October,0.4273430068404586
April,0.5222686303873234,November,0.43189725993592065
May,0.48085800942532353,December,0.564745809296031
June,0.4551686153792248,January,0.6570736892135055
July,0.3947411181240679,February,0.6230651393937476
August,0.3709734014817226,March,0.5965531356246383
September,0.44375952732415846,April,0.5222686303873234
October,0.4273430068404586,May,0.48085800942532353
November,0.43189725993592065,June,0.4551686153792248
December,0.564745809296031,July,0.3947411181240679
