,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5124148148148149,2000-02-01
1,2000.0,3.0,0.39169382716049383,2000-03-01
2,2000.0,4.0,0.4027432098765432,2000-04-01
3,2000.0,5.0,0.3841777777777778,2000-05-01
4,2000.0,6.0,0.34109629629629634,2000-06-01
5,2000.0,7.0,0.24000123456790123,2000-07-01
6,2000.0,8.0,0.325020987654321,2000-08-01
7,2000.0,9.0,0.3423185185185185,2000-09-01
8,2000.0,10.0,0.3306172839506173,2000-10-01
9,2000.0,11.0,0.7787481481481483,2000-11-01
10,2000.0,12.0,0.7643512345679013,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.36929012345679013,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4574098765432099,2001-05-01
16,2001.0,6.0,0.31472222222222224,2001-06-01
17,2001.0,7.0,0.48511851851851856,2001-07-01
18,2001.0,8.0,0.6653604938271606,2001-08-01
19,2001.0,9.0,0.5630407407407408,2001-09-01
20,2001.0,10.0,0.36776049382716053,2001-10-01
21,2001.0,11.0,0.5406450617283951,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6200074074074075,2002-03-01
26,2002.0,4.0,0.6386851851851852,2002-04-01
27,2002.0,5.0,0.803304938271605,2002-05-01
28,2002.0,6.0,0.5266617283950616,2002-06-01
29,2002.0,7.0,0.5826333333333333,2002-07-01
30,2002.0,8.0,0.7717024691358025,2002-08-01
31,2002.0,9.0,0.7692888888888889,2002-09-01
32,2002.0,10.0,0.6382530864197531,2002-10-01
33,2002.0,11.0,0.633579012345679,2002-11-01
34,2002.0,12.0,0.6119216049382716,2002-12-01
35,2003.0,1.0,0.5878135802469135,2003-01-01
36,2003.0,2.0,0.6417864197530864,2003-02-01
37,2003.0,3.0,0.6619586419753086,2003-03-01
38,2003.0,4.0,0.6400592592592593,2003-04-01
39,2003.0,5.0,0.5574672839506173,2003-05-01
40,2003.0,6.0,0.48823333333333335,2003-06-01
41,2003.0,7.0,0.43721234567901235,2003-07-01
42,2003.0,8.0,0.45324074074074083,2003-08-01
43,2003.0,9.0,0.4915333333333333,2003-09-01
