Year,Month,NDVI,datetime
2000.0,4.0,0.3091647301191165,2000-04-01
2000.0,5.0,0.4207888944649402,2000-05-01
2000.0,6.0,0.2916445084560065,2000-06-01
2000.0,7.0,0.2664960460898317,2000-07-01
2000.0,8.0,0.1961433504834587,2000-08-01
2000.0,9.0,0.24487234044958045,2000-09-01
2000.0,10.0,0.302120820975598,2000-10-01
2000.0,11.0,0.2745459756733459,2000-11-01
2000.0,12.0,0.7666544031213831,2000-12-01
2001.0,1.0,0.6321592919620467,2001-01-01
2001.0,2.0,0.38925606527446227,2001-02-01
2001.0,3.0,0.5353547555428965,2001-03-01
2001.0,4.0,0.5148531595865885,2001-04-01
2001.0,5.0,0.3661245652187018,2001-05-01
2001.0,6.0,0.40662708988896124,2001-06-01
2001.0,7.0,0.3059533201617959,2001-07-01
2001.0,8.0,0.22239046920964747,2001-08-01
2001.0,9.0,0.37283348742826483,2001-09-01
2001.0,10.0,0.36537980444637347,2001-10-01
2001.0,11.0,0.2908034618989921,2001-11-01
2001.0,12.0,0.6673810040509259,2001-12-01
2002.0,1.0,0.7455703358591339,2002-01-01
2002.0,2.0,0.7319403754340278,2002-02-01
2002.0,3.0,0.6358122178065924,2002-03-01
2002.0,4.0,0.44079359078112945,2002-04-01
2002.0,5.0,0.5058388415678048,2002-05-01
2002.0,6.0,0.658233783863209,2002-06-01
2002.0,7.0,0.5018466431417583,2002-07-01
2002.0,8.0,0.5148368647069107,2002-08-01
2002.0,9.0,0.4908050725489487,2002-09-01
2002.0,10.0,0.589308844672309,2002-10-01
2002.0,11.0,0.5199910387580777,2002-11-01
2002.0,12.0,0.5924775394392602,2002-12-01
2003.0,1.0,0.584625244140625,2003-01-01
2003.0,2.0,0.5722978379991319,2003-02-01
2003.0,3.0,0.6220915052625868,2003-03-01
2003.0,4.0,0.5044238714524257,2003-04-01
2003.0,5.0,0.569827421211902,2003-05-01
2003.0,6.0,0.5166120175962094,2003-06-01
2003.0,7.0,0.3793742568404586,2003-07-01
2003.0,8.0,0.48703784707151815,2003-08-01
2003.0,9.0,0.4186114087516879,2003-09-01
2003.0,10.0,0.44592878553602433,2003-10-01
2003.0,11.0,0.39606522925106097,2003-11-01
2003.0,12.0,0.3880072699652778,2003-12-01
