Year,Month,NDVI,datetime
2000.0,4.0,0.27490872512629005,2000-04-01
2000.0,5.0,0.3033005749737775,2000-05-01
2000.0,6.0,0.3193121780583888,2000-06-01
2000.0,7.0,0.23545893916377314,2000-07-01
2000.0,8.0,0.2468051203974971,2000-08-01
2000.0,9.0,0.28777454517505785,2000-09-01
2000.0,10.0,0.2370255317217038,2000-10-01
2000.0,11.0,0.4022806426625193,2000-11-01
2000.0,12.0,0.7085730941207321,2000-12-01
2001.0,1.0,0.44903121759862075,2001-01-01
2001.0,2.0,0.49301882143373843,2001-02-01
2001.0,3.0,0.5161176139925733,2001-03-01
2001.0,4.0,0.2686500549316406,2001-04-01
2001.0,5.0,0.31354489738558544,2001-05-01
2001.0,6.0,0.42005444750373744,2001-06-01
2001.0,7.0,0.23429058216236257,2001-07-01
2001.0,8.0,0.4737562956633391,2001-08-01
2001.0,9.0,0.37833630597149887,2001-09-01
2001.0,10.0,0.38282893616476177,2001-10-01
2001.0,11.0,0.6724840329017168,2001-11-01
2001.0,12.0,0.7268391832893277,2001-12-01
2002.0,1.0,0.7349783344033324,2002-01-01
2002.0,2.0,0.5845630787037037,2002-02-01
2002.0,3.0,0.6520358427071277,2002-03-01
2002.0,4.0,0.562784312683859,2002-04-01
2002.0,5.0,0.7291253172321084,2002-05-01
2002.0,6.0,0.588549201871142,2002-06-01
2002.0,7.0,0.4758453369140625,2002-07-01
2002.0,8.0,0.499240357198833,2002-08-01
2002.0,9.0,0.6162226170669367,2002-09-01
2002.0,10.0,0.4537557908046393,2002-10-01
2002.0,11.0,0.5851091455530237,2002-11-01
2002.0,12.0,0.5725331247588734,2002-12-01
2003.0,1.0,0.5731580757800444,2003-01-01
2003.0,2.0,0.5258193781346451,2003-02-01
2003.0,3.0,0.6260160752284674,2003-03-01
2003.0,4.0,0.5538325368622203,2003-04-01
2003.0,5.0,0.49239895667558836,2003-05-01
2003.0,6.0,0.39689527911904415,2003-06-01
2003.0,7.0,0.37601169539086615,2003-07-01
2003.0,8.0,0.32924586166570213,2003-08-01
2003.0,9.0,0.42110791618441357,2003-09-01
2003.0,10.0,0.40282713336709103,2003-10-01
2003.0,11.0,0.3319584881817853,2003-11-01
2003.0,12.0,0.6839159270863474,2003-12-01
2004.0,1.0,0.7274685141480999,2004-01-01
2004.0,2.0,0.6449924045138888,2004-02-01
2004.0,3.0,0.4866617461781443,2004-03-01
2004.0,4.0,0.6369768778483073,2004-04-01
2004.0,5.0,0.5837362783926504,2004-05-01
2004.0,6.0,0.546110459315924,2004-06-01
2004.0,7.0,0.598917078088831,2004-07-01
2004.0,8.0,0.5848559155876254,2004-08-01
2004.0,9.0,0.517632566852334,2004-09-01
2004.0,10.0,0.4672036347565828,2004-10-01
2004.0,11.0,0.4997891084647473,2004-11-01
2004.0,12.0,0.7055440832067419,2004-12-01
2005.0,1.0,0.792674782835407,2005-01-01
2005.0,2.0,0.7570375984097705,2005-02-01
2005.0,3.0,0.6213630393699363,2005-03-01
2005.0,4.0,0.48992147563416283,2005-04-01
2005.0,5.0,0.4869028727213542,2005-05-01
2005.0,6.0,0.4497370778778453,2005-06-01
2005.0,7.0,0.3760679974968051,2005-07-01
2005.0,8.0,0.48657984792450326,2005-08-01
2005.0,9.0,0.43988993138442806,2005-09-01
2005.0,10.0,0.4802112343870563,2005-10-01
2005.0,11.0,0.5056047792787906,2005-11-01
2005.0,12.0,0.5642226890281394,2005-12-01
2006.0,1.0,0.5580675101574556,2006-01-01
2006.0,2.0,0.5731633504231771,2006-02-01
2006.0,3.0,0.5986300809883777,2006-03-01
2006.0,4.0,0.5704311794704862,2006-04-01
2006.0,5.0,0.5465933246377074,2006-05-01
2006.0,6.0,0.5021791811342593,2006-06-01
2006.0,7.0,0.47243848259066357,2006-07-01
2006.0,8.0,0.4192912725754726,2006-08-01
2006.0,9.0,0.38925566496672453,2006-09-01
2006.0,10.0,0.44814460660204475,2006-10-01
2006.0,11.0,0.6837488339271074,2006-11-01
2006.0,12.0,0.6820073068877797,2006-12-01
2007.0,1.0,0.5412700323410976,2007-01-01
2007.0,2.0,0.5169514314627942,2007-02-01
2007.0,3.0,0.48729004094630113,2007-03-01
2007.0,4.0,0.4353870344750675,2007-04-01
2007.0,5.0,0.28376532189639997,2007-05-01
2007.0,6.0,0.23671599965036652,2007-06-01
2007.0,7.0,0.41283096501856675,2007-07-01
2007.0,8.0,0.2717420318980276,2007-08-01
2007.0,9.0,0.2967998363353588,2007-09-01
2007.0,10.0,0.302063058923792,2007-10-01
2007.0,11.0,0.5050212718822338,2007-11-01
2007.0,12.0,0.7254383416823399,2007-12-01
2008.0,1.0,0.7158600607036073,2008-01-01
2008.0,2.0,0.6614013483494888,2008-02-01
2008.0,3.0,0.4347256319022473,2008-03-01
2008.0,4.0,0.2696413817229094,2008-04-01
2008.0,5.0,0.46824890890239196,2008-05-01
2008.0,6.0,0.375602321860231,2008-06-01
2008.0,7.0,0.2871469097372926,2008-07-01
2008.0,8.0,0.2819718490412206,2008-08-01
2008.0,9.0,0.27310642195336615,2008-09-01
2008.0,10.0,0.27024304425274887,2008-10-01
2008.0,11.0,0.4172127335159867,2008-11-01
2008.0,12.0,0.6995017911181037,2008-12-01
2009.0,1.0,0.7219579249252508,2009-01-01
2009.0,2.0,0.6298638802987558,2009-02-01
2009.0,3.0,0.605428672131197,2009-03-01
2009.0,4.0,0.5462505199291088,2009-04-01
2009.0,5.0,0.4358513914508584,2009-05-01
2009.0,6.0,0.3605836232503255,2009-06-01
2009.0,7.0,0.2691179675820433,2009-07-01
2009.0,8.0,0.4212428434395496,2009-08-01
2009.0,9.0,0.4312301447362076,2009-09-01
2009.0,10.0,0.3383512614685812,2009-10-01
2009.0,11.0,0.3197736151424455,2009-11-01
2009.0,12.0,0.6528329731505594,2009-12-01
2010.0,1.0,0.6082396801607108,2010-01-01
2010.0,2.0,0.4132924962926794,2010-02-01
2010.0,3.0,0.48005101710190007,2010-03-01
2010.0,4.0,0.37760228286554787,2010-04-01
2010.0,5.0,0.3680196220492139,2010-05-01
2010.0,6.0,0.21420059675051842,2010-06-01
2010.0,7.0,0.22983593410915798,2010-07-01
2010.0,8.0,0.30751477936167776,2010-08-01
2010.0,9.0,0.30881646238727334,2010-09-01
2010.0,10.0,0.428492463665244,2010-10-01
2010.0,11.0,0.6744269853756751,2010-11-01
2010.0,12.0,0.5940851753140673,2010-12-01
2011.0,1.0,0.588483410117067,2011-01-01
2011.0,2.0,0.5301778345932195,2011-02-01
2011.0,3.0,0.3062087164984809,2011-03-01
2011.0,4.0,0.392854431529104,2011-04-01
2011.0,5.0,0.45284082860122493,2011-05-01
2011.0,6.0,0.45475175645616317,2011-06-01
2011.0,7.0,0.43349598072193285,2011-07-01
2011.0,8.0,0.3275906598126447,2011-08-01
2011.0,9.0,0.268186922426577,2011-09-01
2011.0,10.0,0.27917518144772374,2011-10-01
2011.0,11.0,0.3234725292818046,2011-11-01
2011.0,12.0,0.6513596993905527,2011-12-01
2012.0,1.0,0.6790599587522907,2012-01-01
2012.0,2.0,0.5162759945716386,2012-02-01
2012.0,3.0,0.3351184703685619,2012-03-01
2012.0,4.0,0.32254117800865645,2012-04-01
2012.0,5.0,0.2800396342336396,2012-05-01
2012.0,6.0,0.29457372500572676,2012-06-01
2012.0,7.0,0.4664044792269483,2012-07-01
2012.0,8.0,0.4012828403049045,2012-08-01
2012.0,9.0,0.39500964129412613,2012-09-01
2012.0,10.0,0.3264078681851611,2012-10-01
2012.0,11.0,0.328275939564646,2012-11-01
2012.0,12.0,0.4376655861183449,2012-12-01
2013.0,1.0,0.3723413443859713,2013-01-01
2013.0,2.0,0.545154854103371,2013-02-01
2013.0,3.0,0.6003583743248457,2013-03-01
2013.0,4.0,0.4534563606168017,2013-04-01
2013.0,5.0,0.4342041957525559,2013-05-01
2013.0,6.0,0.35458802588192034,2013-06-01
2013.0,7.0,0.27957228672357254,2013-07-01
2013.0,8.0,0.3998121096764082,2013-08-01
2013.0,9.0,0.3115867332175926,2013-09-01
2013.0,10.0,0.26522911919487846,2013-10-01
2013.0,11.0,0.4171862190152392,2013-11-01
2013.0,12.0,0.5901721436300396,2013-12-01
2014.0,1.0,0.8215937673309703,2014-01-01
2014.0,2.0,0.8261361769687983,2014-02-01
2014.0,3.0,0.6650771152826003,2014-03-01
2014.0,4.0,0.6879439177336516,2014-04-01
2014.0,5.0,0.7217859809781298,2014-05-01
2014.0,6.0,0.6240678952064043,2014-06-01
2014.0,7.0,0.4868674572603202,2014-07-01
2014.0,8.0,0.6839347180025077,2014-08-01
2014.0,9.0,0.6115437260380497,2014-09-01
2014.0,10.0,0.5485760724103009,2014-10-01
2014.0,11.0,0.6051639509789738,2014-11-01
2014.0,12.0,0.7418460610472126,2014-12-01
2015.0,1.0,0.74510117519049,2015-01-01
2015.0,2.0,0.7339363098144531,2015-02-01
2015.0,3.0,0.663811766071084,2015-03-01
2015.0,4.0,0.6355902118447386,2015-04-01
2015.0,5.0,0.41510226402753664,2015-05-01
2015.0,6.0,0.3745349836938175,2015-06-01
2015.0,7.0,0.3566950809808425,2015-07-01
2015.0,8.0,0.6145538989408517,2015-08-01
2015.0,9.0,0.616067956995081,2015-09-01
2015.0,10.0,0.7451807657877604,2015-10-01
2015.0,11.0,0.7006653208791473,2015-11-01
2015.0,12.0,0.6778663352683738,2015-12-01
2016.0,1.0,0.591788821750217,2016-01-01
2016.0,2.0,0.5258272900993441,2016-02-01
2016.0,3.0,0.49591281090253664,2016-03-01
2016.0,4.0,0.675344302330488,2016-04-01
2016.0,5.0,0.6057379922749083,2016-05-01
2016.0,6.0,0.5208286238305363,2016-06-01
2016.0,7.0,0.38383269604341486,2016-07-01
2016.0,8.0,0.6333060558931327,2016-08-01
2016.0,9.0,0.6403194003634982,2016-09-01
2016.0,10.0,0.6419398460859134,2016-10-01
2016.0,11.0,0.5570643860616802,2016-11-01
2016.0,12.0,0.6643573148750964,2016-12-01
2017.0,1.0,0.7500290576322579,2017-01-01
2017.0,2.0,0.6285254396038291,2017-02-01
2017.0,3.0,0.6331505481107735,2017-03-01
2017.0,4.0,0.5503756676191165,2017-04-01
2017.0,5.0,0.4586298436294367,2017-05-01
2017.0,6.0,0.46941813716182,2017-06-01
2017.0,7.0,0.3023381174346547,2017-07-01
2017.0,8.0,0.3353768101444951,2017-08-01
2017.0,9.0,0.34533446512104554,2017-09-01
2017.0,10.0,0.37869912606698497,2017-10-01
2017.0,11.0,0.568765805091387,2017-11-01
2017.0,12.0,0.7656145919988184,2017-12-01
2018.0,1.0,0.7509447733561198,2018-01-01
2018.0,2.0,0.7467486534589602,2018-02-01
2018.0,3.0,0.612950360333478,2018-03-01
2018.0,4.0,0.6867754900896991,2018-04-01
2018.0,5.0,0.6240271580072096,2018-05-01
2018.0,6.0,0.6023898654513888,2018-06-01
2018.0,7.0,0.5077841487931617,2018-07-01
2018.0,8.0,0.46355918601707174,2018-08-01
2018.0,9.0,0.5976504102165316,2018-09-01
2018.0,10.0,0.561489811650029,2018-10-01
2018.0,11.0,0.6749001020266686,2018-11-01
2018.0,12.0,0.680654455114294,2018-12-01
2019.0,1.0,0.71465414541739,2019-01-01
2019.0,2.0,0.585699670108748,2019-02-01
2019.0,3.0,0.7098904833381559,2019-03-01
2019.0,4.0,0.5080480693299093,2019-04-01
2019.0,5.0,0.6789763650776427,2019-05-01
2019.0,6.0,0.6709335703908661,2019-06-01
2019.0,7.0,0.46517360357590665,2019-07-01
2019.0,8.0,0.44936361430603783,2019-08-01
2019.0,9.0,0.4838664678879726,2019-09-01
2019.0,10.0,0.5437784077208719,2019-10-01
2019.0,11.0,0.46649800995249807,2019-11-01
2019.0,12.0,0.4597912070191937,2019-12-01
2020.0,1.0,0.6102948600863233,2020-01-01
2020.0,2.0,0.6401084146381896,2020-02-01
2020.0,3.0,0.5865553867669753,2020-03-01
2020.0,4.0,0.5840435263551311,2020-04-01
2020.0,5.0,0.45844461888442806,2020-05-01
2020.0,6.0,0.362892551186644,2020-06-01
2020.0,7.0,0.36983362833658856,2020-07-01
2020.0,8.0,0.4284873303071952,2020-08-01
2020.0,9.0,0.4290222356348862,2020-09-01
2020.0,10.0,0.4006275129906925,2020-10-01
2020.0,11.0,0.3290708565417631,2020-11-01
2020.0,12.0,0.47855391325774016,2020-12-01
2021.0,1.0,0.3959113226996528,2021-01-01
2021.0,2.0,0.6351436096944927,2021-02-01
2021.0,3.0,0.4467400444878472,2021-03-01
2021.0,4.0,0.4139606805495274,2021-04-01
2021.0,5.0,0.3421754248348283,2021-05-01
