,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.8453997050598345,SEL,11,2.5236601698770156,0.4358043653967082,-1.321739535182819,-3.4095953396631264,62.475844400780794,62.74521809040353,60.420190429687494
1,1,3.8453997050598345,WEL,15,4.4857720466871625,0.2225899402006173,0.6403723416273279,-3.622809764859217,62.475844400780794,62.876854448558255,62.16147744831801
2,1,3.8453997050598345,NUT,20,5.005237412102729,0.4870311773772419,1.1598377070428945,-3.3583685276825928,62.475844400780794,61.76213762383708,59.76626519097222
3,1,3.8453997050598345,WLA,19,2.801258349293852,0.3212375145815107,-1.0441413557659827,-3.524162190478324,62.475844400780794,63.04831490080076,61.042195882285945
4,1,3.8453997050598345,SLA,10,4.0029478431895225,1.378609446008919,0.15754813812968793,-2.4667902590509154,62.475844400780794,61.29047938397435,60.36488317323271
5,2,3.4101907877436113,SEL,9,2.219638247002858,0.4961508514235199,-1.1905525407407533,-2.9140399363200915,61.95831470784572,61.82907020543669,60.65141872829861
6,2,3.4101907877436113,WEL,9,3.5791281038239,0.9973481538820236,0.16893731608028872,-2.4128426338615876,61.95831470784572,61.38906288367891,60.96437174479166
7,2,3.4101907877436113,NUT,29,3.558603686731223,0.5458829636312822,0.1484128989876119,-2.864307824112329,61.95831470784572,62.02104968635343,59.20967339409722
8,2,3.4101907877436113,WLA,19,4.123569875024701,0.9562958852419924,0.7133790872810901,-2.453894902501619,61.95831470784572,62.04238837426342,60.424336079992585
9,2,3.4101907877436113,SLA,8,2.327235824363948,0.0873906612164473,-1.0829549633796631,-3.322800126527164,61.95831470784572,62.10042523218561,60.35996433429382
10,3,4.076884229081239,SEL,7,2.9624414827378347,0.9870739322460996,-1.1144427463434043,-3.0898102968351395,62.508801422434395,62.339801217974376,61.484912109375
11,3,4.076884229081239,WEL,5,4.553380575149461,2.672844062894916,0.4764963460682221,-1.404040166186323,62.508801422434395,62.24270433471008,61.48829065956392
12,3,4.076884229081239,NUT,39,4.486776426003781,0.7107194181293744,0.40989219692254153,-3.3661648109518647,62.508801422434395,62.62696804405002,60.57573784722223
13,3,4.076884229081239,WLA,20,3.8417601898273452,1.2311934349406413,-0.2351240392538938,-2.845690794140598,62.508801422434395,62.41605589450462,60.3684591849152
14,3,4.076884229081239,SLA,3,2.1219850954683905,0.5484128937007874,-1.9548991336128485,-3.5284713353804515,62.508801422434395,62.73271601081935,62.73271601081935
15,4,4.1742847343375615,SEL,2,2.6760078994574465,2.188750725278264,-1.498276834880115,-1.9855340090592977,63.50398094676456,61.96198459201389,61.96198459201389
16,4,4.1742847343375615,WEL,11,4.160770166895469,1.246967881184991,-0.013514567442092229,-2.9273168531525706,63.50398094676456,63.74977416276876,60.29859483506944
17,4,4.1742847343375615,NUT,43,4.085192876088703,0.5784545079651502,-0.08909185824885846,-3.5958302263724113,63.50398094676456,63.42526210421753,61.328257921006944
18,4,4.1742847343375615,WLA,16,4.189794107835588,1.350793624348389,0.015509373498026058,-2.8234911099891726,63.50398094676456,63.54848245371758,62.41790146037745
19,4,4.1742847343375615,SLA,2,7.538291654515409,3.8269611372363177,3.3640069201778475,-0.34732359710124383,63.50398094676456,65.20309787326389,65.20309787326389
20,5,2.483826501417603,SEL,2,2.3109007804146007,2.011910512054049,-0.1729257210030024,-0.4719159893635543,65.05821083684542,64.86011827256945,64.86011827256945
21,5,2.483826501417603,WEL,13,3.1768494179488584,0.6610185147212502,0.6930229165312554,-1.822807986696353,65.05821083684542,63.82344450576953,61.586344401041664
22,5,2.483826501417603,NUT,43,2.577301325294799,0.3293038619738505,0.09347482387719586,-2.1545226394437527,65.05821083684542,65.36522220382882,63.14320244992754
23,5,2.483826501417603,WLA,14,1.6557385435463148,0.4944036333023476,-0.8280879578712883,-1.9894228681152555,65.05821083684542,64.82297116675174,63.60667014456638
24,5,2.483826501417603,SLA,2,1.9390102567067355,1.878961381590539,-0.5448162447108675,-0.604865119827064,65.05821083684542,65.85208333333333,65.85208333333333
25,6,2.0665311519073204,SEL,3,6.244216918450877,2.0149407322348596,4.177685766543556,-0.05159041967246081,66.25115999913324,66.06418659351672,65.02501627604167
26,6,2.0665311519073204,WEL,14,1.9038957207172018,0.8005279009991373,-0.16263543119011858,-1.266003250908183,66.25115999913324,67.48484479751365,64.19140353732638
27,6,2.0665311519073204,NUT,42,2.11871133165872,0.3466339422822798,0.052180179751399436,-1.7198972096250407,66.25115999913324,66.1892597524595,63.59767523871528
28,6,2.0665311519073204,WLA,13,1.31687700722147,0.3724269472012613,-0.7496541446858505,-1.694104204706059,66.25115999913324,65.62374265737476,64.72632080118872
29,6,2.0665311519073204,SLA,2,0.7154186861014662,0.3663182696645341,-1.3511124658058542,-1.7002128822427862,66.25115999913324,,
30,7,3.094586548490748,SEL,6,3.7526069434191824,1.6323638052730387,0.6580203949284344,-1.4622227432177093,67.46869822675501,68.39190329058898,66.96734483506944
31,7,3.094586548490748,WEL,10,3.8153793024949563,1.4314864084372267,0.7207927540042083,-1.6631001400535212,67.46869822675501,67.51386405204764,65.95036621093749
32,7,3.094586548490748,NUT,43,3.0541641381716116,0.9383422222639922,-0.040422410319136404,-2.156244326226756,67.46869822675501,67.54556695714852,65.68031684027778
33,7,3.094586548490748,WLA,13,2.6543354008437414,1.2224305261267254,-0.44025114764700657,-1.8721560223640226,67.46869822675501,66.84900064383906,65.10288628472222
34,7,3.094586548490748,SLA,2,1.247275875251379,0.7777936551062627,-1.847310673239369,-2.316792893384485,67.46869822675501,,
35,8,3.003884380187505,SEL,8,3.998332275319427,0.7034213055996038,0.994447895131922,-2.300463074587901,67.95732038302026,68.56136799496166,66.3424831814236
36,8,3.003884380187505,WEL,12,3.544336818782707,0.6992956921508944,0.5404524385952021,-2.3045886880366107,67.95732038302026,68.05574544933113,66.75681966145834
37,8,3.003884380187505,NUT,34,2.8255453881879355,0.52354529495662,-0.17833899199956926,-2.480339085230885,67.95732038302026,68.12735472782657,66.3776378743767
38,8,3.003884380187505,WLA,15,2.6212637806034516,0.8151497576203582,-0.38262059958405326,-2.1887346225671465,67.95732038302026,67.84066228509343,66.49395073784723
39,8,3.003884380187505,SLA,5,2.4762488396971754,0.4656287343761392,-0.5276355404903295,-2.5382556458113656,67.95732038302026,66.55458338342306,65.88694661458334
40,9,1.6939339061183014,SEL,9,2.493817717425682,0.9251220916721348,0.7998838113073805,-0.7688118144461666,67.53859845227362,68.27885074730541,66.43812934027778
41,9,1.6939339061183014,WEL,9,1.1717581384058342,0.3094452755715648,-0.5221757677124672,-1.3844886305467365,67.53859845227362,67.50645012608524,66.86273766645047
42,9,1.6939339061183014,NUT,36,1.751634907975099,0.4517156913003062,0.05770100185679761,-1.2422182148179952,67.53859845227362,67.74186675166621,65.4957995117897
