,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.8453997050598345,SEL,11,2.5236601698770156,0.4358043653967082,-1.321739535182819,-3.4095953396631264,62.06233144125602,62.34731984281043,59.97294108072917
1,1,3.8453997050598345,WEL,15,4.4857720466871625,0.2225899402006173,0.6403723416273279,-3.622809764859217,62.06233144125602,62.47059631307074,61.71778203651904
2,1,3.8453997050598345,NUT,20,5.005237412102729,0.4870311773772419,1.1598377070428945,-3.3583685276825928,62.06233144125602,61.33310927646678,59.342578125
3,1,3.8453997050598345,WLA,19,2.801258349293852,0.3212375145815107,-1.0441413557659827,-3.524162190478324,62.06233144125602,62.63951114343454,60.64009412901443
4,1,3.8453997050598345,SLA,10,4.0029478431895225,1.378609446008919,0.15754813812968793,-2.4667902590509154,62.06233144125602,60.862832562224774,59.9237921420977
5,2,3.3797505864722823,SEL,10,2.110391991541964,0.4961508514235199,-1.2693585949303183,-2.8835997350487625,61.511064895884516,61.30016644865361,60.21365559895833
6,2,3.3797505864722823,WEL,9,3.5791281038239,0.9973481538820236,0.19937751735161768,-2.3824024325902586,61.511064895884516,60.95548614778075,60.49666341145833
7,2,3.3797505864722823,NUT,29,3.558603686731223,0.5458829636312822,0.17885310025894086,-2.8338676228410002,61.511064895884516,61.58866260625627,58.770176866319446
8,2,3.3797505864722823,WLA,19,4.123569875024701,0.9562958852419924,0.7438192885524191,-2.42345470123029,61.511064895884516,61.60567297352444,60.00834943264786
9,2,3.3797505864722823,SLA,8,2.327235824363948,0.0873906612164473,-1.0525147621083342,-3.292359925255835,61.511064895884516,61.70265926319298,59.89316985771566
10,3,4.076884229081239,SEL,7,2.9624414827378347,0.9870739322460996,-1.1144427463434043,-3.0898102968351395,62.07338287303837,61.88069054808306,61.04165310329861
11,3,4.076884229081239,WEL,5,4.553380575149461,2.672844062894916,0.4764963460682221,-1.404040166186323,62.07338287303837,61.80037988938924,61.01953124109557
12,3,4.076884229081239,NUT,39,4.486776426003781,0.7107194181293744,0.40989219692254153,-3.3661648109518647,62.07338287303837,62.19346423361305,60.11337348090278
13,3,4.076884229081239,WLA,20,3.8417601898273452,1.2311934349406413,-0.2351240392538938,-2.845690794140598,62.07338287303837,61.983408376492285,59.95497288025842
14,3,4.076884229081239,SLA,3,2.1219850954683905,0.5484128937007874,-1.9548991336128485,-3.5284713353804515,62.07338287303837,62.32883063454273,62.32883063454273
15,4,4.1742847343375615,SEL,2,2.6760078994574465,2.188750725278264,-1.498276834880115,-1.9855340090592977,63.06464872690719,61.49720594618056,61.49720594618056
16,4,4.1742847343375615,WEL,11,4.160770166895469,1.246967881184991,-0.013514567442092229,-2.9273168531525706,63.06464872690719,63.2808073114699,59.75482313368056
17,4,4.1742847343375615,NUT,43,4.085192876088703,0.5784545079651502,-0.08909185824885846,-3.5958302263724113,63.06464872690719,62.99005876992208,60.84400770399306
18,4,4.1742847343375615,WLA,16,4.189794107835588,1.350793624348389,0.015509373498026058,-2.8234911099891726,63.06464872690719,63.12138401829848,61.98878492968308
19,4,4.1742847343375615,SLA,2,7.538291654515409,3.8269611372363177,3.3640069201778475,-0.34732359710124383,63.06464872690719,64.77727593315973,64.77727593315973
20,5,2.483826501417603,SEL,2,2.3109007804146007,2.011910512054049,-0.1729257210030024,-0.4719159893635543,64.63045068931393,64.42795681423611,64.42795681423611
21,5,2.483826501417603,WEL,13,3.1768494179488584,0.6610185147212502,0.6930229165312554,-1.822807986696353,64.63045068931393,63.36773739656394,61.11433648003472
22,5,2.483826501417603,NUT,43,2.577301325294799,0.3293038619738505,0.09347482387719586,-2.1545226394437527,64.63045068931393,64.93748366279159,62.719816845791954
23,5,2.483826501417603,WLA,14,1.6557385435463148,0.4944036333023476,-0.8280879578712883,-1.9894228681152555,64.63045068931393,64.42462269879324,63.189184549062205
24,5,2.483826501417603,SLA,2,1.9390102567067355,1.878961381590539,-0.5448162447108675,-0.604865119827064,64.63045068931393,65.42092556423611,65.42092556423611
25,6,2.0665311519073204,SEL,3,6.244216918450877,2.01494073223486,4.177685766543556,-0.051590419672460364,65.82854478215589,65.5898706993452,64.52892795138888
26,6,2.0665311519073204,WEL,14,1.9038957207172018,0.8005279009991373,-0.16263543119011858,-1.266003250908183,65.82854478215589,67.05625411320548,63.742236328125
27,6,2.0665311519073204,NUT,42,2.11871133165872,0.3466339422822798,0.052180179751399436,-1.7198972096250407,65.82854478215589,65.76724313641945,63.167567274305554
28,6,2.0665311519073204,WLA,13,1.31687700722147,0.3724269472012613,-0.7496541446858505,-1.694104204706059,65.82854478215589,65.22383452082799,64.3118548953235
29,6,2.0665311519073204,SLA,2,0.7154186861014662,0.3663182696645341,-1.3511124658058542,-1.7002128822427862,65.82854478215589,,
30,7,3.094586548490748,SEL,6,3.7526069434191824,1.6323638052730387,0.6580203949284344,-1.4622227432177093,67.06270370002478,67.97307777550915,66.56312391493056
31,7,3.094586548490748,WEL,10,3.815379302494957,1.4314864084372267,0.7207927540042092,-1.6631001400535212,67.06270370002478,67.13014079990981,65.54131401909723
32,7,3.094586548490748,NUT,43,3.0541641381716116,0.9383422222639922,-0.040422410319136404,-2.156244326226756,67.06270370002478,67.13030959505569,65.24579806857639
33,7,3.094586548490748,WLA,13,2.6543354008437414,1.2224305261267254,-0.44025114764700657,-1.8721560223640226,67.06270370002478,66.46639932649322,64.69104817708333
34,7,3.094586548490748,SLA,2,1.247275875251379,0.7777936551062627,-1.847310673239369,-2.316792893384485,67.06270370002478,,
35,8,3.003884380187505,SEL,8,3.998332275319427,0.7034213055996038,0.994447895131922,-2.300463074587901,67.54175793530887,68.12659238612365,65.89534233940972
36,8,3.003884380187505,WEL,12,3.544336818782707,0.6992956921508944,0.5404524385952021,-2.3045886880366107,67.54175793530887,67.65296909954247,66.31560329861111
37,8,3.003884380187505,NUT,34,2.8255453881879355,0.52354529495662,-0.17833899199956926,-2.480339085230885,67.54175793530887,67.71294111164632,65.93456759982638
38,8,3.003884380187505,WLA,15,2.6212637806034516,0.8151497576203582,-0.38262059958405326,-2.1887346225671465,67.54175793530887,67.41711015647174,66.06898871527778
39,8,3.003884380187505,SLA,5,2.4762488396971754,0.4656287343761392,-0.5276355404903295,-2.5382556458113656,67.54175793530887,66.14943942092513,65.43154296875
40,9,1.6939339061183014,SEL,9,2.493817717425682,0.9251220916721348,0.7998838113073805,-0.7688118144461666,67.10752428918984,67.82770197692221,65.97340494791666
41,9,1.6939339061183014,WEL,9,1.1717581384058342,0.3094452755715648,-0.5221757677124672,-1.3844886305467365,67.10752428918984,67.0934350034112,66.44438358104858
42,9,1.6939339061183014,NUT,36,1.751634907975099,0.4517156913003062,0.05770100185679761,-1.2422182148179952,67.10752428918984,67.30925448900418,65.06988059199051
43,9,1.6939339061183014,WLA,15,1.3932084122215842,0.5186741115910859,-0.3007254938967172,-1.1752597945272156,67.10752428918984,67.00829778603037,65.78400511811108
44,9,1.6939339061183014,SLA,5,1.6807886959686684,0.4468843199206219,-0.013145210149632991,-1.2470495861976796,67.10752428918984,65.5948419252443,64.73609483506945
