,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,September,67.10752428918983
1,February,61.511064895884516,October,66.62483968300313
2,March,62.085068616596395,November,65.0191817644142
3,April,63.09497268937255,December,63.01717994032316
4,May,64.66016381694067,January,62.06233144125602
5,June,65.85203019971433,February,61.511064895884516
6,July,67.07217131132367,March,62.085068616596395
7,August,67.56557353199847,April,63.09497268937255
8,September,67.10752428918983,May,64.66016381694067
9,October,66.62483968300313,June,65.85203019971433
10,November,65.0191817644142,July,67.07217131132367
11,December,63.01717994032316,August,67.56557353199847
