,oldMonth,OldTemp,Month,Temp
0,January,62.08603494433456,April,63.132223671043135
1,February,61.55724673519636,May,64.66410376516801
2,March,62.11606907361995,June,65.86744290189722
3,April,63.132223671043135,July,67.08904548002437
4,May,64.66410376516801,August,67.56557353199847
5,June,65.86744290189722,September,67.12296872170107
6,July,67.08904548002437,October,66.63100575282407
7,August,67.56557353199847,November,65.02166338290117
8,September,67.12296872170107,December,63.06976052895777
9,October,66.63100575282407,January,62.08603494433456
10,November,65.02166338290117,February,61.55724673519636
11,December,63.06976052895777,March,62.11606907361995
