,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,November,65.0191817644142
1,February,61.511064895884516,December,63.01717994032316
2,March,62.085068616596395,January,62.06233144125602
3,April,63.09497268937255,February,61.511064895884516
4,May,64.66016381694067,March,62.085068616596395
5,June,65.85203019971433,April,63.09497268937255
6,July,67.07217131132367,May,64.66016381694067
7,August,67.56557353199847,June,65.85203019971433
8,September,67.12296872170107,July,67.07217131132367
9,October,66.63100575282407,August,67.56557353199847
10,November,65.0191817644142,September,67.12296872170107
11,December,63.01717994032316,October,66.63100575282407
