,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,February,61.52851025651204
1,February,61.52851025651204,March,62.07338287303837
2,March,62.07338287303837,April,63.06464872690719
3,April,63.06464872690719,May,64.63045068931392
4,May,64.63045068931392,June,65.82854478215589
5,June,65.82854478215589,July,67.06270370002477
6,July,67.06270370002477,August,67.54175793530888
7,August,67.54175793530888,September,67.10752428918983
8,September,67.10752428918983,October,66.62483968300313
9,October,66.62483968300313,November,65.0191817644142
10,November,65.0191817644142,December,63.01717994032316
11,December,63.01717994032316,January,62.06233144125602
