,oldMonth,OldTemp,Month,Temp
0,January,62.08603494433456,August,67.56557353199847
1,February,61.55724673519636,September,67.12296872170107
2,March,62.11606907361995,October,66.63100575282407
3,April,63.132223671043135,November,65.02166338290117
4,May,64.66410376516801,December,63.06976052895777
5,June,65.86744290189722,January,62.08603494433456
6,July,67.08904548002437,February,61.55724673519636
7,August,67.56557353199847,March,62.11606907361995
8,September,67.12296872170107,April,63.132223671043135
9,October,66.63100575282407,May,64.66410376516801
10,November,65.02166338290117,June,65.86744290189722
11,December,63.06976052895777,July,67.08904548002437
