,oldMonth,OldTemp,Month,Temp
0,January,62.06233144125602,April,63.06464872690719
1,February,61.511064895884516,May,64.63045068931392
2,March,62.085068616596395,June,65.82854478215589
3,April,63.06464872690719,July,67.06270370002477
4,May,64.63045068931392,August,67.54175793530888
5,June,65.82854478215589,September,67.10752428918983
6,July,67.06270370002477,October,66.62483968300313
7,August,67.54175793530888,November,65.0191817644142
8,September,67.10752428918983,December,63.01717994032316
9,October,66.62483968300313,January,62.06233144125602
10,November,65.0191817644142,February,61.511064895884516
11,December,63.01717994032316,March,62.085068616596395
