oldMonth,OldTemp,Month,Temp
January,62.06233144125602,October,66.62483968300313
February,61.511064895884516,November,65.0191817644142
March,62.085068616596395,December,63.01717994032316
April,63.09497268937255,January,62.06233144125602
May,64.66016381694067,February,61.511064895884516
June,65.85203019971433,March,62.085068616596395
July,67.07217131132367,April,63.09497268937255
August,67.56557353199847,May,64.66016381694067
September,67.12296872170107,June,65.85203019971433
October,66.62483968300313,July,67.07217131132367
November,65.0191817644142,August,67.56557353199847
December,63.01717994032316,September,67.12296872170107
