,oldMonth,tmean_f,Month,Temp
0,January,62.41925983600788,February,61.89881825388214
1,February,61.89881825388214,March,62.474689549575615
2,March,62.474689549575615,April,63.44553682303722
3,April,63.44553682303722,May,64.74026474187403
4,May,64.74026474187403,June,65.96810671959395
5,June,65.96810671959395,July,67.28903529791185
6,July,67.28903529791185,August,67.89115615656345
7,August,67.89115615656345,September,67.42592562451775
8,September,67.42592562451775,October,66.84677463107639
9,October,66.84677463107639,November,65.29457811897184
10,November,65.29457811897184,December,63.377506585768714
11,December,63.377506585768714,January,62.41925983600788
