,oldMonth,OldTemp,Month,Temp
0,January,62.08603494433456,June,65.85203019971433
1,February,61.55724673519636,July,67.07217131132367
2,March,62.11606907361995,August,67.56557353199847
3,April,63.132223671043135,September,67.12296872170107
4,May,64.66410376516801,October,66.63100575282407
5,June,65.85203019971433,November,65.02166338290117
6,July,67.07217131132367,December,63.06976052895777
7,August,67.56557353199847,January,62.08603494433456
8,September,67.12296872170107,February,61.55724673519636
9,October,66.63100575282407,March,62.11606907361995
10,November,65.02166338290117,April,63.132223671043135
11,December,63.06976052895777,May,64.66410376516801
