,oldMonth,oldTemp,Month,Temp
0,January,62.475844400780794,February,61.95831470784572
1,February,61.95831470784572,March,62.508801422434395
2,March,62.508801422434395,April,63.50398094676456
3,April,63.50398094676456,May,65.0582108368454
4,May,65.0582108368454,June,66.25115999913325
5,June,66.25115999913325,July,67.46869822675501
6,July,67.46869822675501,August,67.95732038302026
7,August,67.95732038302026,September,67.5385984522736
8,September,67.5385984522736,October,67.04614912726889
9,October,67.04614912726889,November,65.44217243519553
10,November,65.44217243519553,December,63.44276612004648
11,December,63.44276612004648,January,62.475844400780794
