,oldMonth,OldTemp,Month,Temp
0,January,62.08603494433456,July,67.07217131132367
1,February,61.55724673519636,August,67.56557353199847
2,March,62.11606907361995,September,67.12296872170107
3,April,63.132223671043135,October,66.63100575282407
4,May,64.66410376516801,November,65.02166338290117
5,June,65.86744290189722,December,63.06976052895777
6,July,67.07217131132367,January,62.08603494433456
7,August,67.56557353199847,February,61.55724673519636
8,September,67.12296872170107,March,62.11606907361995
9,October,66.63100575282407,April,63.132223671043135
10,November,65.02166338290117,May,64.66410376516801
11,December,63.06976052895777,June,65.86744290189722
