,oldMonth,OldTemp,Month,Temp
0,January,62.08603494433456,March,62.085068616596395
1,February,61.55724673519636,April,63.09497268937255
2,March,62.085068616596395,May,64.66016381694067
3,April,63.09497268937255,June,65.85203019971433
4,May,64.66016381694067,July,67.07217131132367
5,June,65.85203019971433,August,67.56557353199847
6,July,67.07217131132367,September,67.12296872170107
7,August,67.56557353199847,October,66.63100575282407
8,September,67.12296872170107,November,65.02166338290117
9,October,66.63100575282407,December,63.06976052895777
10,November,65.02166338290117,January,62.08603494433456
11,December,63.06976052895777,February,61.55724673519636
