Year,Month,Day,RF_in
2026,1,1,0.0009637014203253764
2026,1,2,0.14062966945348196
2026,1,3,0.005962563358313189
2026,1,4,0.0
2026,1,5,0.0739770850159979
2026,1,6,0.0007109311992785808
2026,1,7,0.0018122700985752484
2026,1,8,0.0009861555161600826
2026,1,9,0.0015933311772413708
2026,1,10,0.006182701557315542
2026,1,11,0.0152828371929244
2026,1,12,0.2792662476570854
2026,1,13,0.13375087325306667
2026,1,14,1.3553871408059992e-06
2026,1,15,0.15945771281221144
2026,1,16,0.020273141313065034
2026,1,17,0.0007486682922253517
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.23709673662279304
2026,1,22,0.0036582358553027858
2026,1,23,0.0
2026,1,24,0.005186631981527144
2026,1,25,0.0038379733806056466
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.00015395406941068733
2026,1,29,0.0
2026,1,30,0.07828760763594601
2026,1,31,0.017159088274196575
