Year,Month,Day,RF_in
2025,8,1,0.0159325353533994
2025,8,2,0.0094660246025731
2025,8,3,0.0447072581367867
2025,8,4,0.0034765721155439
2025,8,5,0.0055809768212482
2025,8,6,0.1568792044067679
2025,8,7,0.0113532873913696
2025,8,8,0.0254240061041564
2025,8,9,0.0062887316555743
2025,8,10,0.0580627405806858
2025,8,11,0.0057689022065321
2025,8,12,0.0288535142484902
2025,8,13,0.0183468434209666
2025,8,14,0.0291902585315602
2025,8,15,0.0077339533734184
2025,8,16,0.0
2025,8,17,0.0360612710734156
2025,8,17,0.0360612710734156
2025,8,18,0.0258331840235533
2025,8,19,0.0178010398588109
2025,8,20,0.0517520290822344
2025,8,21,0.0422571819517162
2025,8,25,0.0009377179785953
2025,8,27,0.0014903425556166
2025,8,28,0.0192531816718575
2025,8,29,0.008414546521189517
