Year,Month,Day,RF_in
2025,11,1,0.0071789500571275
2025,11,2,0.047737589565695
2025,11,3,0.0
2025,11,4,0.1351030716293927
2025,11,5,0.0673074945713301
2025,11,6,0.0567165458933586
2025,11,7,0.0382961971460585
2025,11,8,0.0007332304169024
2025,11,9,0.4342029861149084
2025,11,10,0.2513687847260195
2025,11,11,0.0791540745686682
2025,11,12,0.0496970764735679
2025,11,13,0.066024069768921
2025,11,14,0.1711939717794607
2025,11,15,0.028802325290529
2025,11,16,0.1248931958931023
2025,11,17,0.0112936630464103
2025,11,18,0.0050873977514285
2025,11,19,0.181507204414932
2025,11,20,0.0039546728667219
2025,11,21,0.0
2025,11,22,1.84407989867774e-05
2025,11,23,0.0504824880424018
2025,11,24,0.0110201160263665
2025,11,25,0.0054951878508082
2025,11,26,0.0103842988472656
2025,11,27,7.966057275838103e-06
2025,11,28,0.0
2025,11,29,0.006212278718189
2025,11,30,0.0
2025,12,2,0.0004990817947291
2025,12,3,0.0015661479363673
2025,12,4,0.0015899290713576
2025,12,5,0.0001291778578498
2025,12,6,0.0027936019667548
2025,12,7,0.0376328506981467
2025,12,8,0.0021466495483879
2025,12,9,2.4961708348034027e-05
2025,12,10,0.0001463497839227
2025,12,11,0.0004027086686981
2025,12,12,0.0028226657640114
2025,12,13,0.0008890212097865
2025,12,14,0.0112396048145993
2025,12,15,0.0
2025,12,16,0.0230758294681887
2025,12,17,0.0040555744276828
2025,12,18,0.0326164366495068
2025,12,19,0.0021182270500603
2025,12,20,0.0036961213949297
2025,12,21,0.0002836059339658
2025,12,22,0.0003329267930136
2025,12,23,0.1023775895946492
2025,12,24,0.0099242555164579
2025,12,25,0.0109165097460334
2025,12,26,0.105650434459717
2025,12,27,0.013794170775311
2025,12,28,0.0004467525147969
2025,12,29,0.0017512135502431
2025,12,30,0.0010744654148443
2025,12,31,0.0006901451875485
2026,1,2,0.1406296694534819
2026,1,3,0.0059625633583131
2026,1,4,0.0
2026,1,5,0.0739770850159979
2026,1,8,0.00098615551616
2026,1,9,0.0015933311772413
2026,1,10,0.0061827015573155
2026,1,11,0.0152828371929244
2026,1,12,0.2792662476570854
2026,1,13,0.1337508732530666
2026,1,14,1.3553871408059992e-06
2026,1,15,0.1594577128122114
2026,1,16,0.020273141313065
2026,1,17,0.0007486682922253
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.237096736622793
2026,1,22,0.0036582358553027
2026,1,23,0.0
2026,1,24,0.0051866319815271
2026,1,25,0.0038379733806056
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0001539540694106
2026,1,29,0.0
2026,1,30,0.078287607635946
2026,1,31,0.017159088274196575
