Year,Month,Day,RF_in
2025,2,1,0.0149479674402983
2025,2,2,0.0126185472335808
2025,2,3,7.952970595740828e-06
2025,2,4,0.0141697091241382
2025,2,5,0.0076055132729719
2025,2,8,0.0245808864388438
2025,2,9,0.0034682275811587
2025,2,10,0.0026046697861879
2025,2,11,0.0008545314603961
2025,2,12,0.0020312029939705
2025,2,13,9.363969653783994e-05
2025,2,14,0.0001372400277602
2025,2,15,0.0251428895781405
2025,2,16,0.0081334652237379
2025,2,17,0.0
2025,2,18,0.0096244595077928
2025,2,19,0.0117139880251835
2025,2,20,0.0088002038115579
2025,2,21,0.0071551170063584
2025,2,22,0.0042538092668751
2025,2,23,0.0114213934767011
2025,2,24,0.0037260165399488
2025,2,25,0.0007994261058667
2025,2,26,0.0002421067577299
2025,2,27,0.0001381779882828
2025,2,28,0.0001478225320122779
