Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0006750093623988
2025,9,3,0.0
2025,9,4,0.0092794708136255
2025,9,5,1.0073598526049555e-05
2025,9,6,0.0262736782824157
2025,9,7,0.0863808251521185
2025,9,8,0.0413729153233829
2025,9,9,0.0851238254811519
2025,9,10,0.0005850663184656
2025,9,11,0.2233379872417477
2025,9,12,0.0188177881382686
2025,9,13,0.013176224676017
2025,9,14,4.877883600889681e-05
2025,9,15,0.0074834657663319
2025,9,16,0.0027108435799061
2025,9,17,0.0
2025,9,18,4.342603529346712e-05
2025,9,19,0.0158288947715696
2025,9,20,0.0337241042908373
2025,9,21,0.0103713282461565
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0358692976479814
2025,9,25,0.0230911372064141
2025,9,26,0.0029805293638967
2025,9,27,0.0
2025,9,28,0.0064853561785543
2025,9,29,0.0001346809448949
2025,9,30,0.0028917506008346587
