Year,Month,Day,RF_in
2025,7,1,0.0095889296466319
2025,7,2,0.1072015296014159
2025,7,3,0.0275695294973233
2025,7,4,0.0270952899821984
2025,7,9,0.0016631062158032
2025,7,10,0.0
2025,7,11,0.0200105883862634
2025,7,12,0.1583069921571218
2025,7,13,0.0
2025,7,16,0.0675242948638717
2025,7,17,0.0742385180452839
2025,7,18,0.0270779964654313
2025,7,19,0.076732626227372
2025,7,20,0.01004712255075
2025,7,21,0.0257266788032111
2025,7,22,0.002870276009734
2025,7,23,7.000979667295344e-05
2025,7,24,1.751363373039137e-05
2025,7,25,0.0038225319128962
2025,7,26,0.072425166638377
2025,7,27,0.0034216081388052
2025,7,28,0.0103884548907772
2025,7,29,0.0026216003560366
2025,7,30,0.0004439572614912
2025,7,31,0.050362443928585535
