Year,Month,Day,RF_in
2025,7,1,0.0095889296466319
2025,7,2,0.10720152960141592
2025,7,3,0.027569529497323306
2025,7,4,0.027095289982198408
2025,7,5,0.021532054451309905
2025,7,6,0.004384113700023439
2025,7,7,0.06912046031816553
2025,7,8,0.053140264425632786
2025,7,9,0.001663106215803225
2025,7,10,0.0
2025,7,11,0.020010588386263458
2025,7,12,0.15830699215712185
2025,7,13,0.0
2025,7,14,0.2511700214583637
2025,7,15,0.0890212987479077
2025,7,16,0.06752429486387172
2025,7,17,0.07423851804528395
2025,7,18,0.027077996465431377
2025,7,19,0.07673262622737208
2025,7,20,0.010047122550750017
2025,7,21,0.025726678803211122
2025,7,22,0.002870276009734013
2025,7,23,7.000979667295344e-05
2025,7,24,1.751363373039137e-05
2025,7,25,0.0038225319128962643
2025,7,26,0.07242516663837703
2025,7,27,0.0034216081388052065
2025,7,28,0.010388454890777271
2025,7,29,0.0026216003560366316
2025,7,30,0.0004439572614912877
2025,7,31,0.050362443928585535
