,Year,Month,Day,RF_in
0,2024,10,1,0.3131640473109264
1,2024,10,2,0.0088218452748049
2,2024,10,3,0.0015723118921567
3,2024,10,4,0.0055786271687208
4,2024,10,5,0.0262374484853076
5,2024,10,6,0.0030307092089062
6,2024,10,7,0.0013996093025404
7,2024,10,8,0.0199791125911914
8,2024,10,9,0.0264540040320345
9,2024,10,10,0.0341251759321914
10,2024,10,11,0.0
11,2024,10,12,0.0048673643110513
12,2024,10,13,0.1576025395371585
13,2024,10,14,0.0438567627226053
14,2024,10,15,0.0
15,2024,10,16,0.0001008491237065
16,2024,10,17,0.0140621238701821
17,2024,10,18,0.0161708269242562
18,2024,10,19,0.0
19,2024,10,20,0.0018444241593921
20,2024,10,21,0.0170269663252542
21,2024,10,22,0.0004788316280023
22,2024,10,23,0.0282888578420664
23,2024,10,24,0.0100722442253159
24,2024,10,25,0.0434564290269651
25,2024,10,26,0.3949512753505638
26,2024,10,27,0.2003567409061117
27,2024,10,28,0.2286551419808147
28,2024,10,29,0.0708700220659266
29,2024,10,30,0.0401356733145444
30,2024,10,31,0.4832088707417433
