Year,Month,Day,RF_in
2025,10,1,0.013963024064868
2025,10,2,0.1050708912037037
2025,10,3,0.0155542992382062
2025,10,4,0.0033387250613804
2025,10,5,0.0386463134504562
2025,10,6,0.0178775766958031
2025,10,7,0.0563577114463814
2025,10,8,0.034859628455799
2025,10,9,0.003478523129055
2025,10,10,0.0024652406913703
2025,10,11,0.0032777036257291
2025,10,12,0.05140358520757
2025,10,13,0.0161195841963812
2025,10,14,0.0008395171969697
2025,10,15,0.0025111525494699
2025,10,16,0.0713113803516802
2025,10,17,0.0019379606327603
2025,10,18,0.0031267269783839
2025,10,19,0.0227431679902995
2025,10,20,0.0
2025,10,21,0.024580556402821
2025,10,22,0.0029843215334226
2025,10,23,0.002830695790754
2025,10,24,0.0509414383606508
2025,10,25,0.0130798105851918
2025,10,26,0.0624331888425242
2025,10,27,0.1176803068226091
2025,10,28,0.050304543002071
2025,10,29,0.0336637633227161
2025,10,30,0.003973835351528
2025,10,31,0.05061921195431355
