Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0012196047818033
2026,2,2,0.0
2026,2,3,0.0464480461179196
2026,2,4,0.0005506464467864
2026,2,5,0.0006476124904124
2026,2,6,0.0081553430891922
2026,2,7,1.4541610846821231
2026,2,8,2.7664495768324104
2026,2,9,0.680699934819888
2026,2,10,0.0639596610719612
2026,2,11,0.1444132617510267
2026,2,12,0.0423855845059298
2026,2,13,0.0039702781936083
2026,2,14,0.0617108178623125
2026,2,15,0.0574180059394973
2026,2,16,0.1618926073402337
2026,2,17,0.0109844406156112
2026,2,18,0.0
2026,2,19,0.0050528153532318
2026,2,20,0.1004936104788659
2026,2,21,0.0796617441371125
2026,2,22,0.0693791788938709
2026,2,23,0.2281787182947075
2026,2,24,0.1708860963777097
2026,2,25,0.0570197896659808
2026,2,26,0.0001593141128408
2026,2,27,0.0103716935107436
2026,2,28,0.011648571362610844
=======
2026,1,1,0.0009637014203253764
2026,1,2,0.14062966945348196
2026,1,3,0.005962563358313189
2026,1,4,0.0
2026,1,5,0.0739770850159979
2026,1,6,0.0007109311992785808
2026,1,7,0.0018122700985752484
2026,1,8,0.0009861555161600826
2026,1,9,0.0015933311772413708
2026,1,10,0.006182701557315542
2026,1,11,0.0152828371929244
2026,1,12,0.2792662476570854
2026,1,13,0.13375087325306667
2026,1,14,1.3553871408059992e-06
2026,1,15,0.15945771281221144
2026,1,16,0.020273141313065034
2026,1,17,0.0007486682922253517
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.23709673662279304
2026,1,22,0.0036582358553027858
2026,1,23,0.0
2026,1,24,0.005186631981527144
2026,1,25,0.0038379733806056466
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.00015395406941068733
2026,1,29,0.0
2026,1,30,0.07828760763594601
2026,1,31,0.017159088274196575
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
